"engine","track","schema_id","workload","input","sample_index","operation_count","total_us","us_per_operation","before_working_set_bytes","after_ready_working_set_bytes","after_finalize_working_set_bytes","peak_working_set_bytes"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","10","1","31479.000","31479.000","11018240","11042816","unavailable","14102528"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","11","1","28415.200","28415.200","11042816","11030528","unavailable","14102528"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","12","1","28581.900","28581.900","11038720","11026432","unavailable","14102528"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","13","1","30005.300","30005.300","11026432","10997760","unavailable","14102528"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","14","1","29074.200","29074.200","10997760","11075584","unavailable","14102528"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","15","1","29426.100","29426.100","11075584","11124736","unavailable","14102528"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","16","1","30073.100","30073.100","11124736","11067392","unavailable","14102528"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","17","1","27822.500","27822.500","11067392","11137024","unavailable","14102528"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","18","1","28968.000","28968.000","11137024","11042816","unavailable","14102528"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","19","1","28778.100","28778.100","11042816","11055104","unavailable","14102528"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","0","2","32.400","16.200","12140544","12144640","unavailable","14102528"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","1","2","30.500","15.250","12148736","12148736","unavailable","14102528"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","2","2","30.300","15.150","12148736","12148736","unavailable","14102528"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","3","2","31.000","15.500","12148736","12148736","unavailable","14102528"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","4","2","30.000","15.000","12148736","12148736","unavailable","14102528"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","5","2","29.500","14.750","12148736","12148736","unavailable","14102528"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","6","2","29.700","14.850","12148736","12148736","unavailable","14102528"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","7","2","36.300","18.150","12148736","12148736","unavailable","14102528"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","8","2","30.400","15.200","12148736","12148736","unavailable","14102528"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","9","2","29.500","14.750","12148736","12148736","unavailable","14102528"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","10","2","30.100","15.050","12148736","12148736","unavailable","14102528"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","11","2","29.700","14.850","12148736","12148736","unavailable","14102528"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","12","2","29.500","14.750","12148736","12148736","unavailable","14102528"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","13","2","29.800","14.900","12148736","12148736","unavailable","14102528"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","14","2","29.600","14.800","12148736","12148736","unavailable","14102528"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","15","2","29.600","14.800","12148736","12148736","unavailable","14102528"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","16","2","30.500","15.250","12148736","12148736","unavailable","14102528"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","17","2","29.500","14.750","12148736","12148736","unavailable","14102528"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","18","2","29.700","14.850","12148736","12148736","unavailable","14102528"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","19","2","29.400","14.700","12148736","12148736","unavailable","14102528"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","0","3","36.200","12.067","12111872","12111872","unavailable","14151680"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","1","3","36.400","12.133","12111872","12111872","unavailable","14151680"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","2","3","36.300","12.100","12111872","12111872","unavailable","14151680"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","3","3","38.200","12.733","12111872","12111872","unavailable","14151680"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","4","3","36.000","12.000","12115968","12115968","unavailable","14151680"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","5","3","36.100","12.033","12115968","12115968","unavailable","14151680"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","6","3","36.100","12.033","12115968","12115968","unavailable","14151680"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","7","3","35.400","11.800","12115968","12115968","unavailable","14151680"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","8","3","35.500","11.833","12115968","12115968","unavailable","14151680"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","9","3","35.700","11.900","12115968","12115968","unavailable","14151680"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","10","3","35.700","11.900","12115968","12115968","unavailable","14151680"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","11","3","35.500","11.833","12115968","12115968","unavailable","14151680"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","12","3","36.000","12.000","12115968","12115968","unavailable","14151680"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","13","3","35.600","11.867","12115968","12115968","unavailable","14151680"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","14","3","35.300","11.767","12115968","12115968","unavailable","14151680"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","15","3","34.700","11.567","12115968","12115968","unavailable","14151680"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","16","3","34.800","11.600","12115968","12115968","unavailable","14151680"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","17","3","34.900","11.633","12115968","12115968","unavailable","14151680"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","18","3","34.500","11.500","12115968","12115968","unavailable","14151680"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","19","3","34.500","11.500","12115968","12115968","unavailable","14151680"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","0","8","1473.900","184.238","13099008","13099008","unavailable","14225408"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","1","8","1474.200","184.275","13099008","13082624","unavailable","14225408"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","2","8","1473.600","184.200","13082624","13082624","unavailable","14225408"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","3","8","1467.300","183.412","13082624","13082624","unavailable","14225408"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","4","8","1483.900","185.488","13082624","12898304","unavailable","14225408"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","5","8","1509.400","188.675","12898304","13086720","unavailable","14225408"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","6","8","1457.400","182.175","13086720","13058048","unavailable","14225408"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","7","8","1451.500","181.438","13058048","13058048","unavailable","14225408"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","8","8","1476.800","184.600","13058048","12914688","unavailable","14225408"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","9","8","1507.300","188.412","12914688","13099008","unavailable","14225408"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","10","8","1471.900","183.987","13099008","13099008","unavailable","14225408"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","11","8","1537.900","192.238","13099008","13107200","unavailable","14225408"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","12","8","1479.800","184.975","13107200","13086720","unavailable","14225408"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","13","8","1459.500","182.438","13086720","13103104","unavailable","14225408"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","14","8","1478.700","184.837","13103104","13103104","unavailable","14225408"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","15","8","1472.000","184.000","13103104","13103104","unavailable","14225408"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","16","8","1462.600","182.825","13103104","13099008","unavailable","14225408"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","17","8","1477.100","184.638","13099008","13111296","unavailable","14225408"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","18","8","1493.500","186.688","13111296","13086720","unavailable","14225408"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","19","8","1473.700","184.213","13086720","13094912","unavailable","14225408"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","0","37","10834.000","292.811","15433728","15478784","unavailable","15478784"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","1","37","10962.900","296.295","15482880","15425536","unavailable","15482880"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","2","37","10886.200","294.222","15425536","15425536","unavailable","15482880"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","3","37","11213.500","303.068","15425536","15409152","unavailable","15482880"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","4","37","10888.700","294.289","15409152","15425536","unavailable","15482880"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","5","37","11313.000","305.757","15425536","15425536","unavailable","15482880"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","6","37","11437.000","309.108","15425536","15474688","unavailable","15482880"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","7","37","11218.300","303.197","15474688","15568896","unavailable","15568896"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","8","37","10982.800","296.832","15568896","15527936","unavailable","15568896"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","9","37","11074.500","299.311","15527936","15527936","unavailable","15568896"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","10","37","11974.000","323.622","15527936","15421440","unavailable","15568896"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","11","37","11089.100","299.705","15421440","15441920","unavailable","15568896"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","12","37","11182.000","302.216","15441920","15523840","unavailable","15568896"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","13","37","10885.200","294.195","15523840","15536128","unavailable","15568896"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","14","37","11146.700","301.262","15536128","15548416","unavailable","15568896"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","15","37","10992.500","297.095","15548416","15527936","unavailable","15568896"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","16","37","10885.800","294.211","15527936","15495168","unavailable","15568896"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","17","37","11276.700","304.776","15495168","15515648","unavailable","15568896"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","18","37","11186.400","302.335","15515648","15515648","unavailable","15568896"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","19","37","11216.500","303.149","15515648","15532032","unavailable","15568896"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong","0","59","41551.600","704.264","16072704","16220160","unavailable","16711680"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong","1","59","41907.000","710.288","16220160","16424960","unavailable","16732160"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong","2","59","43549.400","738.125","16424960","16900096","unavailable","17018880"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong","3","59","42667.300","723.175","16900096","16998400","unavailable","17018880"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong","4","59","42180.900","714.931","16998400","16838656","unavailable","17096704"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong","5","59","41283.400","699.719","16838656","17014784","unavailable","17141760"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong","6","59","42200.800","715.268","17014784","17043456","unavailable","17141760"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong","7","59","41098.000","696.576","17043456","17031168","unavailable","17162240"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong","8","59","41161.700","697.656","17031168","17154048","unavailable","17162240"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong","9","59","40498.300","686.412","17154048","17088512","unavailable","17162240"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong","10","59","40857.000","692.492","17088512","17174528","unavailable","17174528"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong","11","59","41013.000","695.136","17174528","17227776","unavailable","17248256"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong","12","59","41898.300","710.141","17227776","17186816","unavailable","17276928"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong","13","59","42037.300","712.497","17186816","17145856","unavailable","17276928"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong","14","59","41546.000","704.169","17145856","17342464","unavailable","17420288"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong","15","59","40617.100","688.425","17342464","17178624","unavailable","17420288"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong","16","59","40423.100","685.137","17178624","17203200","unavailable","17420288"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong","17","59","41413.700","701.927","17203200","17219584","unavailable","17420288"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong","18","59","40064.400","679.058","17219584","17248256","unavailable","17420288"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong","19","59","40871.100","692.731","17248256","17276928","unavailable","17420288"
"yune","track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","0","1","2962012.100","2962012.100","4714496","112041984","108564480","163598336"
"yune","track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","1","1","24149.800","24149.800","108621824","112271360","108232704","163598336"
"yune","track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","2","1","25117.100","25117.100","108244992","111804416","111804416","163598336"
"yune","track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","3","1","25067.700","25067.700","108171264","111845376","108158976","163598336"
"yune","track-a-comparison","luna_pinyin","startup_warm_shared_assets_runtime_ready","","4","1","25182.900","25182.900","108163072","111890432","108154880","163598336"
"yune","track-a-comparison","luna_pinyin","session_create_select_destroy","","0","1","26211.200","26211.200","108158976","111648768","unavailable","163598336"
"yune","track-a-comparison","luna_pinyin","session_create_select_destroy","","1","1","24386.600","24386.600","108122112","108220416","unavailable","163598336"
"yune","track-a-comparison","luna_pinyin","session_create_select_destroy","","2","1","24041.500","24041.500","108240896","108199936","unavailable","163598336"
"yune","track-a-comparison","luna_pinyin","session_create_select_destroy","","3","1","24258.200","24258.200","108199936","108204032","unavailable","163598336"
"yune","track-a-comparison","luna_pinyin","session_create_select_destroy","","4","1","24192.800","24192.800","108208128","108187648","unavailable","163598336"
"yune","track-a-comparison","luna_pinyin","session_create_select_destroy","","5","1","24662.000","24662.000","108191744","108171264","unavailable","163598336"
"yune","track-a-comparison","luna_pinyin","session_create_select_destroy","","6","1","24219.100","24219.100","108171264","108224512","unavailable","163598336"
"yune","track-a-comparison","luna_pinyin","session_create_select_destroy","","7","1","24175.800","24175.800","108228608","108232704","unavailable","163598336"
"yune","track-a-comparison","luna_pinyin","session_create_select_destroy","","8","1","24099.500","24099.500","108232704","108314624","unavailable","163598336"
"yune","track-a-comparison","luna_pinyin","session_create_select_destroy","","9","1","24534.000","24534.000","108314624","108228608","unavailable","163598336"
"yune","track-a-comparison","luna_pinyin","session_create_select_destroy","","10","1","25694.800","25694.800","108269568","108253184","unavailable","163598336"
"yune","track-a-comparison","luna_pinyin","session_create_select_destroy","","11","1","25731.700","25731.700","108257280","108285952","unavailable","163598336"
"yune","track-a-comparison","luna_pinyin","session_create_select_destroy","","12","1","27952.000","27952.000","108290048","108339200","unavailable","163598336"
"yune","track-a-comparison","luna_pinyin","session_create_select_destroy","","13","1","25918.200","25918.200","108343296","108314624","unavailable","163598336"
"yune","track-a-comparison","luna_pinyin","session_create_select_destroy","","14","1","26386.600","26386.600","108318720","108261376","unavailable","163598336"
"yune","track-a-comparison","luna_pinyin","session_create_select_destroy","","15","1","24309.000","24309.000","108261376","108343296","unavailable","163598336"
"yune","track-a-comparison","luna_pinyin","session_create_select_destroy","","16","1","23844.000","23844.000","108347392","108326912","unavailable","163598336"
"yune","track-a-comparison","luna_pinyin","session_create_select_destroy","","17","1","24078.400","24078.400","108326912","108314624","unavailable","163598336"
"yune","track-a-comparison","luna_pinyin","session_create_select_destroy","","18","1","24078.200","24078.200","108318720","108355584","unavailable","163598336"
"yune","track-a-comparison","luna_pinyin","session_create_select_destroy","","19","1","24055.100","24055.100","108355584","108396544","unavailable","163598336"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","0","2","116.100","58.050","112013312","112013312","unavailable","163598336"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","1","2","116.100","58.050","112013312","112013312","unavailable","163598336"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","2","2","120.200","60.100","112013312","112013312","unavailable","163598336"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","3","2","114.300","57.150","112013312","112013312","unavailable","163598336"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","4","2","113.000","56.500","112013312","112013312","unavailable","163598336"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","5","2","112.800","56.400","112013312","112013312","unavailable","163598336"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","6","2","112.600","56.300","112013312","112013312","unavailable","163598336"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","7","2","112.500","56.250","112013312","112013312","unavailable","163598336"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","8","2","113.300","56.650","112013312","112013312","unavailable","163598336"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","9","2","119.200","59.600","112013312","112013312","unavailable","163598336"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","10","2","113.500","56.750","112013312","112013312","unavailable","163598336"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","11","2","113.100","56.550","112013312","112013312","unavailable","163598336"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","12","2","112.600","56.300","112013312","112013312","unavailable","163598336"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","13","2","112.400","56.200","112013312","112013312","unavailable","163598336"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","14","2","112.900","56.450","112013312","112013312","unavailable","163598336"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","15","2","112.500","56.250","112013312","112013312","unavailable","163598336"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","16","2","112.800","56.400","112013312","112013312","unavailable","163598336"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","17","2","112.700","56.350","112013312","112013312","unavailable","163598336"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","18","2","117.000","58.500","112013312","112013312","unavailable","163598336"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ni","19","2","112.800","56.400","112013312","112013312","unavailable","163598336"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","0","3","118.000","39.333","112267264","112267264","unavailable","163598336"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","1","3","117.700","39.233","112267264","112267264","unavailable","163598336"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","2","3","116.500","38.833","112267264","112267264","unavailable","163598336"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","3","3","115.200","38.400","112267264","112267264","unavailable","163598336"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","4","3","115.100","38.367","112267264","112267264","unavailable","163598336"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","5","3","119.700","39.900","112267264","112267264","unavailable","163598336"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","6","3","114.200","38.067","112267264","112267264","unavailable","163598336"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","7","3","114.000","38.000","112267264","112267264","unavailable","163598336"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","8","3","114.500","38.167","112267264","112267264","unavailable","163598336"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","9","3","113.900","37.967","112267264","112267264","unavailable","163598336"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","10","3","113.800","37.933","112267264","112267264","unavailable","163598336"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","11","3","114.400","38.133","112267264","112267264","unavailable","163598336"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","12","3","113.600","37.867","112267264","112267264","unavailable","163598336"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","13","3","114.500","38.167","112267264","112267264","unavailable","163598336"
