"engine","track","schema_id","input","iterations","table_path","prism_path","selected_storage","table_mapping_mode","prism_mapping_mode","raw_prism_median_us","raw_prism_code_count","raw_table_median_us","raw_table_lookup_codes","raw_table_candidate_count","translator_median_us","context_export_median_us","rsmarisa_exact_lookup_calls_per_op","rsmarisa_prefix_lookup_calls_per_op","owned_candidates_per_op","context_page_candidates_per_op","abi_c_string_allocations_per_op","abi_c_string_bytes_per_op"
"yune","track-a-comparison","luna_pinyin","ni","20","C:\Users\laubonghaudoi\Documents\GitHub\yune\target\native-inprocess\phase-0-baseline\track-a-yune\user\build\luna_pinyin.table.bin","C:\Users\laubonghaudoi\Documents\GitHub\yune\target\native-inprocess\phase-0-baseline\track-a-yune\user\build\luna_pinyin.prism.bin","rsmarisa_byte_backed","mmap","mmap","0.100","1","18.300","ni","182","52.350","0.900","1.000","0.500","20.000","2.500","6.000","21.000"
"yune","track-a-comparison","luna_pinyin","hao","20","C:\Users\laubonghaudoi\Documents\GitHub\yune\target\native-inprocess\phase-0-baseline\track-a-yune\user\build\luna_pinyin.table.bin","C:\Users\laubonghaudoi\Documents\GitHub\yune\target\native-inprocess\phase-0-baseline\track-a-yune\user\build\luna_pinyin.prism.bin","rsmarisa_byte_backed","mmap","mmap","0.100","1","14.200","hao","139","34.200","0.900","1.000","0.667","20.000","1.667","4.000","16.000"
"yune","track-a-comparison","luna_pinyin","zhongguo","20","C:\Users\laubonghaudoi\Documents\GitHub\yune\target\native-inprocess\phase-0-baseline\track-a-yune\user\build\luna_pinyin.table.bin","C:\Users\laubonghaudoi\Documents\GitHub\yune\target\native-inprocess\phase-0-baseline\track-a-yune\user\build\luna_pinyin.prism.bin","rsmarisa_byte_backed","mmap","mmap","0.000","0","2.200","zhongguo","4","57.788","1.100","1.000","0.875","20.000","0.625","1.500","15.125"
"yune","track-a-comparison","luna_pinyin","ceshiyixiachangjushuruxingnengzenyang","20","C:\Users\laubonghaudoi\Documents\GitHub\yune\target\native-inprocess\phase-0-baseline\track-a-yune\user\build\luna_pinyin.table.bin","C:\Users\laubonghaudoi\Documents\GitHub\yune\target\native-inprocess\phase-0-baseline\track-a-yune\user\build\luna_pinyin.prism.bin","rsmarisa_byte_backed","mmap","mmap","0.000","0","31.300","ceshiyixiachangjushuruxingnengzenyang","0","452168.792","5.200","1.730","1.703","3.108","0.135","0.189","7.027"
"yune","track-a-comparison","luna_pinyin","zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong","20","C:\Users\laubonghaudoi\Documents\GitHub\yune\target\native-inprocess\phase-0-baseline\track-a-yune\user\build\luna_pinyin.table.bin","C:\Users\laubonghaudoi\Documents\GitHub\yune\target\native-inprocess\phase-0-baseline\track-a-yune\user\build\luna_pinyin.prism.bin","rsmarisa_byte_backed","mmap","mmap","0.000","0","38.100","zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong","0","1240040.378","5.700","1.881","1.864","1.949","0.085","0.119","6.915"
