engine,track,schema_id,workload,input,sample_index,operation_count,total_us,us_per_operation,before_working_set_bytes,after_ready_working_set_bytes,after_finalize_working_set_bytes,peak_working_set_bytes
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,68,3,123.500,41.167,119238656,119238656,unavailable,127639552
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,69,3,117.600,39.200,119238656,119238656,unavailable,127639552
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,70,3,118.900,39.633,119238656,119238656,unavailable,127639552
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,71,3,116.500,38.833,119238656,119238656,unavailable,127639552
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,72,3,115.700,38.567,119238656,119238656,unavailable,127639552
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,73,3,115.700,38.567,119238656,119238656,unavailable,127639552
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,74,3,115.400,38.467,119238656,119238656,unavailable,127639552
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,75,3,116.100,38.700,119238656,119238656,unavailable,127639552
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,76,3,119.000,39.667,119238656,119238656,unavailable,127639552
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,77,3,115.700,38.567,119238656,119238656,unavailable,127639552
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,78,3,119.200,39.733,119238656,119234560,unavailable,127639552
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,79,3,113.300,37.767,119234560,119234560,unavailable,127639552
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,0,8,681.900,85.238,120094720,120094720,unavailable,127639552
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,1,8,511.300,63.913,120094720,120094720,unavailable,127639552
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,2,8,494.600,61.825,120094720,120094720,unavailable,127639552
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,3,8,493.700,61.713,120094720,120094720,unavailable,127639552
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,4,8,485.200,60.650,120094720,120094720,unavailable,127639552
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,5,8,488.400,61.050,120094720,120094720,unavailable,127639552
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,6,8,488.500,61.062,120094720,120094720,unavailable,127639552
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,7,8,487.800,60.975,120094720,120094720,unavailable,127639552
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,8,8,494.800,61.850,120094720,120094720,unavailable,127639552
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,9,8,572.100,71.513,120094720,120094720,unavailable,127639552
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,10,8,537.500,67.188,120094720,120094720,unavailable,127639552
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,11,8,504.300,63.037,120094720,120094720,unavailable,127639552
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,12,8,554.700,69.337,120094720,120094720,unavailable,127639552
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,13,8,516.300,64.538,120094720,120094720,unavailable,127639552
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,14,8,493.800,61.725,120094720,120094720,unavailable,127639552
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,15,8,493.000,61.625,120094720,120094720,unavailable,127639552
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,16,8,479.000,59.875,120094720,120094720,unavailable,127639552
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,17,8,475.200,59.400,120094720,120094720,unavailable,127639552
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,18,8,486.300,60.788,120094720,120094720,unavailable,127639552
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,19,8,564.100,70.513,120094720,120094720,unavailable,127639552
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,20,8,526.500,65.812,120094720,120094720,unavailable,127639552
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,21,8,501.500,62.688,120094720,120094720,unavailable,127639552
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,22,8,486.900,60.863,120094720,120094720,unavailable,127639552
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,23,8,485.000,60.625,120094720,120094720,unavailable,127639552
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,24,8,485.500,60.688,120094720,120094720,unavailable,127639552
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,25,8,487.300,60.913,120094720,120094720,unavailable,127639552
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,26,8,486.000,60.750,120094720,120094720,unavailable,127639552
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,27,8,488.700,61.087,120094720,120094720,unavailable,127639552
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,28,8,484.100,60.513,120094720,120094720,unavailable,127639552
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,29,8,504.000,63.000,120094720,120094720,unavailable,127639552
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,30,8,485.100,60.637,120094720,120094720,unavailable,127639552
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,31,8,508.400,63.550,120094720,120094720,unavailable,127639552
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,32,8,486.600,60.825,120094720,120094720,unavailable,127639552
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,33,8,493.400,61.675,120094720,120094720,unavailable,127639552
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,34,8,487.800,60.975,120094720,120094720,unavailable,127639552
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,35,8,481.100,60.137,120094720,120094720,unavailable,127639552
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,36,8,489.100,61.138,120094720,120094720,unavailable,127639552
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,37,8,500.100,62.512,120094720,120094720,unavailable,127639552
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,38,8,505.300,63.162,120094720,120094720,unavailable,127639552
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,39,8,544.900,68.112,120094720,120094720,unavailable,127639552
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,40,8,540.400,67.550,120094720,120094720,unavailable,127639552
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,41,8,514.900,64.362,120094720,120094720,unavailable,127639552
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,42,8,508.100,63.513,120094720,120094720,unavailable,127639552
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,43,8,492.300,61.538,120094720,120094720,unavailable,127639552
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,44,8,487.800,60.975,120094720,120094720,unavailable,127639552
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,45,8,488.200,61.025,120094720,120094720,unavailable,127639552
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,46,8,492.300,61.538,120094720,120094720,unavailable,127639552
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,47,8,491.200,61.400,120094720,120094720,unavailable,127639552
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,48,8,491.500,61.437,120094720,120094720,unavailable,127639552
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,49,8,493.600,61.700,120094720,120094720,unavailable,127639552
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,50,8,563.900,70.487,120094720,120094720,unavailable,127639552
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,51,8,529.300,66.163,120094720,120094720,unavailable,127639552
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,52,8,508.600,63.575,120094720,120094720,unavailable,127639552
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,53,8,508.600,63.575,120094720,120094720,unavailable,127639552
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,54,8,483.600,60.450,120094720,120094720,unavailable,127639552
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,55,8,474.600,59.325,120094720,120094720,unavailable,127639552
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,56,8,476.400,59.550,120094720,120094720,unavailable,127639552
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,57,8,480.600,60.075,120094720,120094720,unavailable,127639552
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,58,8,479.300,59.913,120094720,120094720,unavailable,127639552
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,59,8,484.600,60.575,120094720,120094720,unavailable,127639552
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,60,8,498.700,62.338,120094720,120094720,unavailable,127639552
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,61,8,488.700,61.087,120094720,120094720,unavailable,127639552
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,62,8,485.700,60.712,120094720,120094720,unavailable,127639552
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,63,8,484.100,60.513,120094720,120094720,unavailable,127639552
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,64,8,488.100,61.012,120094720,120094720,unavailable,127639552
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,65,8,482.700,60.338,120094720,120094720,unavailable,127639552
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,66,8,486.400,60.800,120094720,120094720,unavailable,127639552
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,67,8,485.000,60.625,120094720,120090624,unavailable,127639552
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,68,8,490.600,61.325,120090624,120090624,unavailable,127639552
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,69,8,485.400,60.675,120090624,120090624,unavailable,127639552
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,70,8,492.700,61.587,120090624,120086528,unavailable,127639552
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,71,8,492.700,61.587,120086528,120086528,unavailable,127639552
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,72,8,489.500,61.188,120086528,120086528,unavailable,127639552
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,73,8,489.900,61.238,120086528,120086528,unavailable,127639552
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,74,8,494.400,61.800,120086528,120086528,unavailable,127639552
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,75,8,486.600,60.825,120086528,120086528,unavailable,127639552
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,76,8,482.300,60.288,120086528,120086528,unavailable,127639552
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,77,8,481.200,60.150,120086528,120086528,unavailable,127639552
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,78,8,483.100,60.387,120086528,120115200,unavailable,127639552
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,79,8,488.200,61.025,120115200,120115200,unavailable,127639552
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,0,37,10606.600,286.665,120901632,120901632,unavailable,127639552
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,1,37,10510.500,284.068,120905728,120905728,unavailable,127639552
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,2,37,10457.700,282.641,120905728,120905728,unavailable,127639552
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,3,37,10422.600,281.692,120905728,120905728,unavailable,127639552
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,4,37,10418.000,281.568,120905728,120905728,unavailable,127639552
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,5,37,10465.000,282.838,120905728,120905728,unavailable,127639552
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,6,37,10390.100,280.814,120905728,120905728,unavailable,127639552
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,7,37,10393.400,280.903,120905728,120905728,unavailable,127639552
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,8,37,10436.300,282.062,120905728,120905728,unavailable,127639552
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,9,37,10403.000,281.162,120905728,120905728,unavailable,127639552
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,10,37,10409.600,281.341,120905728,120905728,unavailable,127639552
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,11,37,10406.900,281.268,120905728,120905728,unavailable,127639552
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,12,37,10420.000,281.622,120905728,120905728,unavailable,127639552
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,13,37,10493.900,283.619,120905728,120905728,unavailable,127639552
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,14,37,10381.900,280.592,120905728,120905728,unavailable,127639552
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,15,37,10931.100,295.435,120905728,120905728,unavailable,127639552
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,16,37,10653.100,287.922,120905728,120905728,unavailable,127639552
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,17,37,10518.200,284.276,120905728,120905728,unavailable,127639552
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,18,37,10451.700,282.478,120905728,120905728,unavailable,127639552
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,19,37,10447.400,282.362,120905728,120905728,unavailable,127639552
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,20,37,10661.500,288.149,120905728,120905728,unavailable,127639552
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,21,37,10511.500,284.095,120905728,120905728,unavailable,127639552
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,22,37,10466.000,282.865,120905728,120905728,unavailable,127639552
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,23,37,10515.100,284.192,120905728,120905728,unavailable,127639552
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,24,37,10882.000,294.108,120905728,120905728,unavailable,127639552
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,25,37,10780.800,291.373,120905728,120905728,unavailable,127639552
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,26,37,10539.600,284.854,120905728,120905728,unavailable,127639552
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,27,37,10572.600,285.746,120905728,120905728,unavailable,127639552
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,28,37,10590.600,286.232,120905728,120905728,unavailable,127639552
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,29,37,10566.100,285.570,120905728,120905728,unavailable,127639552
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,30,37,10550.800,285.157,120905728,120905728,unavailable,127639552
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,31,37,10581.500,285.986,120905728,120905728,unavailable,127639552
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,32,37,10534.300,284.711,120905728,120905728,unavailable,127639552
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,33,37,10491.500,283.554,120905728,120905728,unavailable,127639552
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,34,37,10400.300,281.089,120905728,120905728,unavailable,127639552
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,35,37,10398.300,281.035,120905728,120905728,unavailable,127639552
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,36,37,10424.200,281.735,120905728,120905728,unavailable,127639552
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,37,37,10436.100,282.057,120905728,120905728,unavailable,127639552
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,38,37,10356.700,279.911,120905728,120905728,unavailable,127639552
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,39,37,10352.400,279.795,120905728,120905728,unavailable,127639552
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,40,37,10391.600,280.854,120905728,120905728,unavailable,127639552
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,41,37,10347.600,279.665,120905728,120905728,unavailable,127639552
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,42,37,11415.700,308.532,120905728,120905728,unavailable,127639552
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,43,37,10296.900,278.295,120905728,120905728,unavailable,127639552
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,44,37,10310.400,278.659,120905728,120905728,unavailable,127639552
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,45,37,10291.700,278.154,120905728,120905728,unavailable,127639552
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,46,37,10259.400,277.281,120905728,120905728,unavailable,127639552
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,47,37,10286.700,278.019,120905728,120905728,unavailable,127639552
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,48,37,10362.400,280.065,120905728,120905728,unavailable,127639552
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,49,37,10378.100,280.489,120905728,120905728,unavailable,127639552
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,50,37,10418.800,281.589,120905728,120905728,unavailable,127639552
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,51,37,10357.600,279.935,120905728,120905728,unavailable,127639552
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,52,37,10378.700,280.505,120905728,120905728,unavailable,127639552
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,53,37,10473.200,283.059,120905728,120905728,unavailable,127639552
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,54,37,10353.700,279.830,120905728,120905728,unavailable,127639552
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,55,37,10453.800,282.535,120905728,120905728,unavailable,127639552
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,56,37,10411.100,281.381,120905728,120905728,unavailable,127639552
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,57,37,10393.200,280.897,120905728,120901632,unavailable,127639552
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,58,37,10354.800,279.859,120901632,120901632,unavailable,127639552
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,59,37,10339.500,279.446,120901632,120901632,unavailable,127639552
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,60,37,10322.600,278.989,120901632,120901632,unavailable,127639552
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,61,37,10387.800,280.751,120901632,120901632,unavailable,127639552
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,62,37,10446.400,282.335,120901632,120901632,unavailable,127639552
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,63,37,11217.200,303.168,120901632,120901632,unavailable,127639552
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,64,37,10496.500,283.689,120901632,120901632,unavailable,127639552
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,65,37,10578.200,285.897,120901632,120901632,unavailable,127639552
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,66,37,10647.700,287.776,120901632,120901632,unavailable,127639552
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,67,37,10454.800,282.562,120901632,120901632,unavailable,127639552
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,68,37,10455.200,282.573,120901632,120901632,unavailable,127639552
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,69,37,10445.500,282.311,120901632,120901632,unavailable,127639552
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,70,37,10416.400,281.524,120901632,120897536,unavailable,127639552
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,71,37,10396.600,280.989,120897536,120897536,unavailable,127639552
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,72,37,10359.900,279.997,120897536,120897536,unavailable,127639552
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,73,37,10367.000,280.189,120897536,120897536,unavailable,127639552
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,74,37,10459.900,282.700,120897536,120897536,unavailable,127639552
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,75,37,10531.700,284.641,120897536,120897536,unavailable,127639552
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,76,37,10533.100,284.678,120897536,120897536,unavailable,127639552
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,77,37,10489.300,283.495,120897536,120897536,unavailable,127639552
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,78,37,10440.300,282.170,120897536,120897536,unavailable,127639552
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,79,37,10445.400,282.308,120897536,120897536,unavailable,127639552
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong,0,59,28341.000,480.356,121704448,121704448,unavailable,127639552
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong,1,59,28137.900,476.914,121704448,121704448,unavailable,127639552
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong,2,59,28113.800,476.505,121704448,121704448,unavailable,127639552
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong,3,59,28180.600,477.637,121704448,121704448,unavailable,127639552
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong,4,59,28060.000,475.593,121704448,121704448,unavailable,127639552
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong,5,59,28333.900,480.236,121704448,121704448,unavailable,127639552
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong,6,59,29095.900,493.151,121704448,121704448,unavailable,127639552
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong,7,59,28584.000,484.475,121704448,121704448,unavailable,127639552
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong,8,59,28249.400,478.803,121704448,121704448,unavailable,127639552
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong,9,59,28821.800,488.505,121704448,121704448,unavailable,127639552
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong,10,59,28187.800,477.759,121704448,121704448,unavailable,127639552
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong,11,59,28121.800,476.641,121704448,121704448,unavailable,127639552
yune,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong,12,59,28097.600,476.231,121704448,121704448,unavailable,127639552
