engine,track,schema_id,workload,input,sample_index,operation_count,total_us,us_per_operation,before_working_set_bytes,after_ready_working_set_bytes,after_finalize_working_set_bytes,peak_working_set_bytes,before_private_bytes,after_ready_private_bytes,after_finalize_private_bytes,private_bytes,pagefile_bytes,peak_pagefile_bytes
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,67,1,21.000,21.000,11792384,11792384,unavailable,13565952,4440064,4440064,unavailable,4440064,4440064,6463488
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,68,1,20.700,20.700,11792384,11792384,unavailable,13565952,4440064,4440064,unavailable,4440064,4440064,6463488
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,69,1,21.000,21.000,11792384,11792384,unavailable,13565952,4440064,4440064,unavailable,4440064,4440064,6463488
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,70,1,20.700,20.700,11792384,11792384,unavailable,13565952,4440064,4440064,unavailable,4440064,4440064,6463488
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,71,1,20.900,20.900,11796480,11796480,unavailable,13565952,4440064,4440064,unavailable,4440064,4440064,6463488
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,72,1,20.800,20.800,11796480,11796480,unavailable,13565952,4440064,4440064,unavailable,4440064,4440064,6463488
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,73,1,20.800,20.800,11796480,11796480,unavailable,13565952,4440064,4440064,unavailable,4440064,4440064,6463488
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,74,1,21.300,21.300,11796480,11796480,unavailable,13565952,4440064,4440064,unavailable,4440064,4440064,6463488
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,75,1,21.200,21.200,11796480,11796480,unavailable,13565952,4440064,4440064,unavailable,4440064,4440064,6463488
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,76,1,20.800,20.800,11796480,11796480,unavailable,13565952,4440064,4440064,unavailable,4440064,4440064,6463488
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,77,1,20.900,20.900,11796480,11796480,unavailable,13565952,4440064,4440064,unavailable,4440064,4440064,6463488
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,78,1,20.900,20.900,11796480,11796480,unavailable,13565952,4440064,4440064,unavailable,4440064,4440064,6463488
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,79,1,20.800,20.800,11796480,11796480,unavailable,13565952,4440064,4440064,unavailable,4440064,4440064,6463488
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,0,2,29.700,14.850,11915264,11915264,unavailable,13778944,4513792,4513792,unavailable,4513792,4513792,6463488
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,1,2,29.500,14.750,11915264,11915264,unavailable,13778944,4513792,4513792,unavailable,4513792,4513792,6463488
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,2,2,29.100,14.550,11915264,11915264,unavailable,13778944,4513792,4513792,unavailable,4513792,4513792,6463488
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,3,2,30.100,15.050,11915264,11915264,unavailable,13778944,4513792,4513792,unavailable,4513792,4513792,6463488
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,4,2,29.200,14.600,11915264,11915264,unavailable,13778944,4513792,4513792,unavailable,4513792,4513792,6463488
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,5,2,28.900,14.450,11915264,11915264,unavailable,13778944,4513792,4513792,unavailable,4513792,4513792,6463488
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,6,2,31.100,15.550,11915264,11915264,unavailable,13778944,4513792,4513792,unavailable,4513792,4513792,6463488
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,7,2,29.100,14.550,11915264,11915264,unavailable,13778944,4513792,4513792,unavailable,4513792,4513792,6463488
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,8,2,73.800,36.900,11915264,11915264,unavailable,13778944,4513792,4513792,unavailable,4513792,4513792,6463488
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,9,2,51.000,25.500,11919360,11919360,unavailable,13778944,4513792,4513792,unavailable,4513792,4513792,6463488
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,10,2,38.200,19.100,11919360,11923456,unavailable,13778944,4513792,4517888,unavailable,4517888,4517888,6463488
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,11,2,30.100,15.050,11923456,11923456,unavailable,13778944,4517888,4517888,unavailable,4517888,4517888,6463488
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,12,2,29.300,14.650,11923456,11923456,unavailable,13778944,4517888,4517888,unavailable,4517888,4517888,6463488
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,13,2,29.200,14.600,11923456,11923456,unavailable,13778944,4517888,4517888,unavailable,4517888,4517888,6463488
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,14,2,28.900,14.450,11923456,11923456,unavailable,13778944,4517888,4517888,unavailable,4517888,4517888,6463488
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,15,2,29.200,14.600,11923456,11923456,unavailable,13778944,4517888,4517888,unavailable,4517888,4517888,6463488
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,16,2,28.900,14.450,11923456,11923456,unavailable,13778944,4517888,4517888,unavailable,4517888,4517888,6463488
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,17,2,29.100,14.550,11923456,11923456,unavailable,13778944,4517888,4517888,unavailable,4517888,4517888,6463488
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,18,2,29.100,14.550,11927552,11927552,unavailable,13778944,4517888,4517888,unavailable,4517888,4517888,6463488
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,19,2,29.400,14.700,11927552,11927552,unavailable,13778944,4517888,4517888,unavailable,4517888,4517888,6463488
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,20,2,29.000,14.500,11927552,11927552,unavailable,13778944,4517888,4517888,unavailable,4517888,4517888,6463488
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,21,2,28.900,14.450,11927552,11927552,unavailable,13778944,4517888,4517888,unavailable,4517888,4517888,6463488
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,22,2,31.300,15.650,11927552,11927552,unavailable,13778944,4517888,4517888,unavailable,4517888,4517888,6463488
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,23,2,28.800,14.400,11927552,11927552,unavailable,13778944,4517888,4517888,unavailable,4517888,4517888,6463488
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,24,2,29.400,14.700,11927552,11927552,unavailable,13778944,4517888,4517888,unavailable,4517888,4517888,6463488
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,25,2,29.000,14.500,11927552,11927552,unavailable,13778944,4517888,4517888,unavailable,4517888,4517888,6463488
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,26,2,28.900,14.450,11931648,11931648,unavailable,13778944,4517888,4517888,unavailable,4517888,4517888,6463488
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,27,2,28.700,14.350,11931648,11931648,unavailable,13778944,4517888,4517888,unavailable,4517888,4517888,6463488
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,28,2,28.500,14.250,11931648,11931648,unavailable,13778944,4517888,4517888,unavailable,4517888,4517888,6463488
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,29,2,29.000,14.500,11931648,11931648,unavailable,13778944,4517888,4517888,unavailable,4517888,4517888,6463488
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,30,2,29.300,14.650,11931648,11931648,unavailable,13778944,4517888,4517888,unavailable,4517888,4517888,6463488
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,31,2,29.300,14.650,11931648,11931648,unavailable,13778944,4517888,4517888,unavailable,4517888,4517888,6463488
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,32,2,28.800,14.400,11931648,11931648,unavailable,13778944,4517888,4517888,unavailable,4517888,4517888,6463488
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,33,2,29.000,14.500,11931648,11931648,unavailable,13778944,4517888,4517888,unavailable,4517888,4517888,6463488
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,34,2,28.800,14.400,11931648,11931648,unavailable,13778944,4517888,4517888,unavailable,4517888,4517888,6463488
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,35,2,28.400,14.200,11935744,11935744,unavailable,13778944,4517888,4517888,unavailable,4517888,4517888,6463488
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,36,2,28.500,14.250,11935744,11935744,unavailable,13778944,4517888,4517888,unavailable,4517888,4517888,6463488
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,37,2,28.800,14.400,11935744,11935744,unavailable,13778944,4517888,4517888,unavailable,4517888,4517888,6463488
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,38,2,28.900,14.450,11935744,11935744,unavailable,13778944,4517888,4517888,unavailable,4517888,4517888,6463488
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,39,2,28.300,14.150,11935744,11935744,unavailable,13778944,4517888,4517888,unavailable,4517888,4517888,6463488
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,40,2,28.600,14.300,11935744,11935744,unavailable,13778944,4517888,4517888,unavailable,4517888,4517888,6463488
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,41,2,28.300,14.150,11935744,11935744,unavailable,13778944,4517888,4517888,unavailable,4517888,4517888,6463488
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,42,2,28.600,14.300,11935744,11935744,unavailable,13778944,4517888,4517888,unavailable,4517888,4517888,6463488
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,43,2,29.800,14.900,11935744,11935744,unavailable,13778944,4517888,4517888,unavailable,4517888,4517888,6463488
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,44,2,28.500,14.250,11939840,11939840,unavailable,13778944,4517888,4517888,unavailable,4517888,4517888,6463488
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,45,2,28.700,14.350,11939840,11939840,unavailable,13778944,4517888,4517888,unavailable,4517888,4517888,6463488
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,46,2,28.600,14.300,11939840,11939840,unavailable,13778944,4517888,4517888,unavailable,4517888,4517888,6463488
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,47,2,28.300,14.150,11939840,11939840,unavailable,13778944,4517888,4517888,unavailable,4517888,4517888,6463488
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,48,2,28.300,14.150,11939840,11939840,unavailable,13778944,4517888,4517888,unavailable,4517888,4517888,6463488
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,49,2,28.300,14.150,11939840,11939840,unavailable,13778944,4517888,4517888,unavailable,4517888,4517888,6463488
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,50,2,28.700,14.350,11939840,11939840,unavailable,13778944,4517888,4517888,unavailable,4517888,4517888,6463488
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,51,2,28.300,14.150,11939840,11939840,unavailable,13778944,4517888,4517888,unavailable,4517888,4517888,6463488
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,52,2,28.100,14.050,11939840,11939840,unavailable,13778944,4517888,4517888,unavailable,4517888,4517888,6463488
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,53,2,28.400,14.200,11943936,11943936,unavailable,13778944,4517888,4517888,unavailable,4517888,4517888,6463488
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,54,2,28.500,14.250,11943936,11943936,unavailable,13778944,4517888,4517888,unavailable,4517888,4517888,6463488
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,55,2,28.800,14.400,11943936,11943936,unavailable,13778944,4517888,4517888,unavailable,4517888,4517888,6463488
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,56,2,28.300,14.150,11943936,11943936,unavailable,13778944,4517888,4517888,unavailable,4517888,4517888,6463488
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,57,2,28.100,14.050,11943936,11943936,unavailable,13778944,4517888,4517888,unavailable,4517888,4517888,6463488
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,58,2,28.300,14.150,11943936,11943936,unavailable,13778944,4517888,4517888,unavailable,4517888,4517888,6463488
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,59,2,28.400,14.200,11943936,11943936,unavailable,13778944,4517888,4517888,unavailable,4517888,4517888,6463488
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,60,2,28.300,14.150,11943936,11943936,unavailable,13778944,4517888,4517888,unavailable,4517888,4517888,6463488
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,61,2,28.200,14.100,11943936,11943936,unavailable,13778944,4517888,4517888,unavailable,4517888,4517888,6463488
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,62,2,28.400,14.200,11948032,11948032,unavailable,13778944,4517888,4517888,unavailable,4517888,4517888,6463488
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,63,2,28.300,14.150,11948032,11948032,unavailable,13778944,4517888,4517888,unavailable,4517888,4517888,6463488
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,64,2,29.300,14.650,11948032,11948032,unavailable,13778944,4517888,4517888,unavailable,4517888,4517888,6463488
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,65,2,82.200,41.100,11948032,11948032,unavailable,13778944,4517888,4517888,unavailable,4517888,4517888,6463488
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,66,2,40.600,20.300,11948032,11948032,unavailable,13778944,4517888,4517888,unavailable,4517888,4517888,6463488
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,67,2,32.500,16.250,11948032,11948032,unavailable,13778944,4517888,4517888,unavailable,4517888,4517888,6463488
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,68,2,30.000,15.000,11948032,11948032,unavailable,13778944,4517888,4517888,unavailable,4517888,4517888,6463488
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,69,2,29.200,14.600,11948032,11948032,unavailable,13778944,4517888,4517888,unavailable,4517888,4517888,6463488
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,70,2,29.100,14.550,11948032,11948032,unavailable,13778944,4517888,4517888,unavailable,4517888,4517888,6463488
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,71,2,29.200,14.600,11952128,11952128,unavailable,13778944,4517888,4517888,unavailable,4517888,4517888,6463488
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,72,2,28.500,14.250,11952128,11952128,unavailable,13778944,4517888,4517888,unavailable,4517888,4517888,6463488
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,73,2,36.000,18.000,11952128,11952128,unavailable,13778944,4517888,4517888,unavailable,4517888,4517888,6463488
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,74,2,28.700,14.350,11952128,11952128,unavailable,13778944,4517888,4517888,unavailable,4517888,4517888,6463488
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,75,2,28.800,14.400,11952128,11952128,unavailable,13778944,4517888,4517888,unavailable,4517888,4517888,6463488
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,76,2,28.900,14.450,11952128,11952128,unavailable,13778944,4517888,4517888,unavailable,4517888,4517888,6463488
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,77,2,28.700,14.350,11952128,11952128,unavailable,13778944,4517888,4517888,unavailable,4517888,4517888,6463488
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,78,2,28.600,14.300,11952128,11952128,unavailable,13778944,4517888,4517888,unavailable,4517888,4517888,6463488
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ni,79,2,28.500,14.250,11952128,11952128,unavailable,13778944,4517888,4517888,unavailable,4517888,4517888,6463488
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,0,3,35.200,11.733,11878400,11878400,unavailable,13807616,4427776,4427776,unavailable,4427776,4427776,6463488
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,1,3,35.300,11.767,11878400,11878400,unavailable,13807616,4427776,4427776,unavailable,4427776,4427776,6463488
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,2,3,34.600,11.533,11878400,11878400,unavailable,13807616,4427776,4427776,unavailable,4427776,4427776,6463488
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,3,3,35.000,11.667,11878400,11878400,unavailable,13807616,4427776,4427776,unavailable,4427776,4427776,6463488
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,4,3,34.800,11.600,11878400,11878400,unavailable,13807616,4427776,4427776,unavailable,4427776,4427776,6463488
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,5,3,35.900,11.967,11878400,11878400,unavailable,13807616,4427776,4427776,unavailable,4427776,4427776,6463488
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,6,3,34.500,11.500,11878400,11878400,unavailable,13807616,4427776,4427776,unavailable,4427776,4427776,6463488
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,7,3,34.800,11.600,11878400,11878400,unavailable,13807616,4427776,4427776,unavailable,4427776,4427776,6463488
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,8,3,34.900,11.633,11878400,11878400,unavailable,13807616,4427776,4427776,unavailable,4427776,4427776,6463488
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,9,3,34.900,11.633,11882496,11882496,unavailable,13807616,4427776,4427776,unavailable,4427776,4427776,6463488
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,10,3,34.900,11.633,11882496,11882496,unavailable,13807616,4427776,4427776,unavailable,4427776,4427776,6463488
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,11,3,35.100,11.700,11882496,11882496,unavailable,13807616,4427776,4427776,unavailable,4427776,4427776,6463488
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,12,3,35.200,11.733,11882496,11882496,unavailable,13807616,4427776,4427776,unavailable,4427776,4427776,6463488
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,13,3,34.800,11.600,11882496,11882496,unavailable,13807616,4427776,4427776,unavailable,4427776,4427776,6463488
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,14,3,34.200,11.400,11882496,11882496,unavailable,13807616,4427776,4427776,unavailable,4427776,4427776,6463488
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,15,3,34.100,11.367,11882496,11882496,unavailable,13807616,4427776,4427776,unavailable,4427776,4427776,6463488
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,16,3,34.100,11.367,11882496,11882496,unavailable,13807616,4427776,4427776,unavailable,4427776,4427776,6463488
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,17,3,34.100,11.367,11882496,11882496,unavailable,13807616,4427776,4427776,unavailable,4427776,4427776,6463488
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,18,3,34.000,11.333,11886592,11886592,unavailable,13807616,4427776,4427776,unavailable,4427776,4427776,6463488
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,19,3,34.100,11.367,11886592,11886592,unavailable,13807616,4427776,4427776,unavailable,4427776,4427776,6463488
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,20,3,34.000,11.333,11886592,11886592,unavailable,13807616,4427776,4427776,unavailable,4427776,4427776,6463488
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,21,3,34.200,11.400,11886592,11886592,unavailable,13807616,4427776,4427776,unavailable,4427776,4427776,6463488
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,22,3,83.400,27.800,11886592,11886592,unavailable,13807616,4427776,4427776,unavailable,4427776,4427776,6463488
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,23,3,61.300,20.433,11886592,11886592,unavailable,13807616,4427776,4427776,unavailable,4427776,4427776,6463488
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,24,3,40.000,13.333,11886592,11886592,unavailable,13807616,4427776,4427776,unavailable,4427776,4427776,6463488
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,25,3,36.100,12.033,11886592,11886592,unavailable,13807616,4427776,4427776,unavailable,4427776,4427776,6463488
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,26,3,34.900,11.633,11886592,11886592,unavailable,13807616,4427776,4427776,unavailable,4427776,4427776,6463488
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,27,3,34.700,11.567,11886592,11886592,unavailable,13807616,4427776,4427776,unavailable,4427776,4427776,6463488
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,28,3,35.600,11.867,12017664,12017664,unavailable,13807616,4788224,4788224,unavailable,4788224,4788224,6463488
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,29,3,35.600,11.867,12017664,12017664,unavailable,13807616,4788224,4788224,unavailable,4788224,4788224,6463488
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,30,3,34.800,11.600,12017664,12017664,unavailable,13807616,4788224,4788224,unavailable,4788224,4788224,6463488
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,31,3,34.600,11.533,12017664,12017664,unavailable,13807616,4788224,4788224,unavailable,4788224,4788224,6463488
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,32,3,34.800,11.600,12017664,12017664,unavailable,13807616,4788224,4788224,unavailable,4788224,4788224,6463488
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,33,3,34.600,11.533,12017664,12017664,unavailable,13807616,4788224,4788224,unavailable,4788224,4788224,6463488
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,34,3,34.300,11.433,12017664,12017664,unavailable,13807616,4788224,4788224,unavailable,4788224,4788224,6463488
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,35,3,34.400,11.467,12017664,12017664,unavailable,13807616,4788224,4788224,unavailable,4788224,4788224,6463488
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,36,3,34.400,11.467,12017664,12017664,unavailable,13807616,4788224,4788224,unavailable,4788224,4788224,6463488
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,37,3,34.600,11.533,12017664,12017664,unavailable,13807616,4788224,4788224,unavailable,4788224,4788224,6463488
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,38,3,34.700,11.567,12017664,12017664,unavailable,13807616,4788224,4788224,unavailable,4788224,4788224,6463488
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,39,3,34.400,11.467,12017664,12017664,unavailable,13807616,4788224,4788224,unavailable,4788224,4788224,6463488
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,40,3,34.400,11.467,12017664,12017664,unavailable,13807616,4788224,4788224,unavailable,4788224,4788224,6463488
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,41,3,34.500,11.500,12017664,12017664,unavailable,13807616,4788224,4788224,unavailable,4788224,4788224,6463488
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,42,3,34.700,11.567,12017664,12017664,unavailable,13807616,4788224,4788224,unavailable,4788224,4788224,6463488
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,43,3,35.400,11.800,12017664,12017664,unavailable,13807616,4788224,4788224,unavailable,4788224,4788224,6463488
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,44,3,34.500,11.500,12017664,12017664,unavailable,13807616,4788224,4788224,unavailable,4788224,4788224,6463488
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,45,3,34.900,11.633,12017664,12017664,unavailable,13807616,4788224,4788224,unavailable,4788224,4788224,6463488
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,46,3,35.500,11.833,12017664,12017664,unavailable,13807616,4788224,4788224,unavailable,4788224,4788224,6463488
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,47,3,35.400,11.800,12017664,12017664,unavailable,13807616,4788224,4788224,unavailable,4788224,4788224,6463488
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,48,3,34.900,11.633,12017664,12017664,unavailable,13807616,4788224,4788224,unavailable,4788224,4788224,6463488
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,49,3,34.900,11.633,12017664,12017664,unavailable,13807616,4788224,4788224,unavailable,4788224,4788224,6463488
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,50,3,34.400,11.467,12017664,12017664,unavailable,13807616,4788224,4788224,unavailable,4788224,4788224,6463488
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,51,3,34.700,11.567,12017664,12017664,unavailable,13807616,4788224,4788224,unavailable,4788224,4788224,6463488
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,52,3,34.600,11.533,12017664,12017664,unavailable,13807616,4788224,4788224,unavailable,4788224,4788224,6463488
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,53,3,34.500,11.500,12017664,12017664,unavailable,13807616,4788224,4788224,unavailable,4788224,4788224,6463488
