"engine","track","schema_id","workload","input","sample_index","operation_count","total_us","us_per_operation","before_working_set_bytes","after_ready_working_set_bytes","after_finalize_working_set_bytes","peak_working_set_bytes"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","1","3","119.300","39.767","111443968","111443968","unavailable","123985920"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","2","3","115.500","38.500","111443968","111443968","unavailable","123985920"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","3","3","115.400","38.467","111443968","111443968","unavailable","123985920"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","4","3","186.100","62.033","111443968","111443968","unavailable","123985920"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","5","3","126.400","42.133","111443968","111443968","unavailable","123985920"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","6","3","120.000","40.000","111443968","111443968","unavailable","123985920"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","7","3","116.600","38.867","111443968","111443968","unavailable","123985920"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","8","3","114.900","38.300","111443968","111443968","unavailable","123985920"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","9","3","113.100","37.700","111443968","111443968","unavailable","123985920"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","10","3","112.700","37.567","111443968","111443968","unavailable","123985920"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","11","3","118.700","39.567","111443968","111443968","unavailable","123985920"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","12","3","116.800","38.933","111443968","111443968","unavailable","123985920"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","13","3","117.500","39.167","111443968","111448064","unavailable","123985920"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","14","3","111.400","37.133","111448064","111448064","unavailable","123985920"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","15","3","112.700","37.567","111448064","111448064","unavailable","123985920"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","16","3","172.200","57.400","111448064","111448064","unavailable","123985920"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","17","3","127.300","42.433","111448064","111448064","unavailable","123985920"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","18","3","116.800","38.933","111448064","111448064","unavailable","123985920"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","hao","19","3","121.200","40.400","111448064","111448064","unavailable","123985920"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","0","8","508.500","63.562","111468544","111468544","unavailable","123985920"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","1","8","547.100","68.388","111468544","111468544","unavailable","123985920"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","2","8","530.500","66.312","111468544","111468544","unavailable","123985920"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","3","8","501.000","62.625","111468544","111468544","unavailable","123985920"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","4","8","498.500","62.312","111468544","111468544","unavailable","123985920"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","5","8","484.700","60.588","111468544","111468544","unavailable","123985920"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","6","8","481.500","60.188","111468544","111468544","unavailable","123985920"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","7","8","479.700","59.962","111468544","111468544","unavailable","123985920"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","8","8","489.700","61.213","111468544","111468544","unavailable","123985920"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","9","8","482.700","60.338","111468544","111468544","unavailable","123985920"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","10","8","482.400","60.300","111468544","111468544","unavailable","123985920"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","11","8","483.000","60.375","111468544","111468544","unavailable","123985920"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","12","8","499.900","62.487","111468544","111468544","unavailable","123985920"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","13","8","482.100","60.263","111468544","111468544","unavailable","123985920"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","14","8","481.300","60.163","111468544","111468544","unavailable","123985920"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","15","8","481.500","60.188","111468544","111468544","unavailable","123985920"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","16","8","489.200","61.150","111468544","111468544","unavailable","123985920"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","17","8","479.800","59.975","111468544","111468544","unavailable","123985920"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","18","8","478.800","59.850","111468544","111468544","unavailable","123985920"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhongguo","19","8","490.000","61.250","111468544","111468544","unavailable","123985920"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","0","37","18994.500","513.365","111751168","111751168","unavailable","123985920"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","1","37","19027.800","514.265","111755264","111755264","unavailable","123985920"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","2","37","19000.200","513.519","111755264","111755264","unavailable","123985920"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","3","37","19017.500","513.986","111755264","111755264","unavailable","123985920"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","4","37","19018.500","514.014","111755264","111755264","unavailable","123985920"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","5","37","19639.500","530.797","111755264","111755264","unavailable","123985920"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","6","37","20167.200","545.059","111755264","111755264","unavailable","123985920"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","7","37","18939.400","511.876","111755264","111755264","unavailable","123985920"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","8","37","19731.200","533.276","111755264","111755264","unavailable","123985920"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","9","37","19254.700","520.397","111755264","111755264","unavailable","123985920"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","10","37","20243.300","547.116","111755264","111755264","unavailable","123985920"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","11","37","19437.000","525.324","111755264","111755264","unavailable","123985920"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","12","37","19109.800","516.481","111755264","111755264","unavailable","123985920"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","13","37","19197.500","518.851","111755264","111755264","unavailable","123985920"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","14","37","18959.700","512.424","111755264","111755264","unavailable","123985920"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","15","37","19039.700","514.586","111755264","111751168","unavailable","123985920"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","16","37","19051.400","514.903","111751168","111751168","unavailable","123985920"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","17","37","18941.300","511.927","111751168","111751168","unavailable","123985920"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","18","37","25336.700","684.776","111751168","111751168","unavailable","123985920"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","ceshiyixiachangjushuruxingnengzenyang","19","37","18901.400","510.849","111751168","111751168","unavailable","123985920"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong","0","59","53999.200","915.241","112635904","112635904","unavailable","123985920"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong","1","59","53926.700","914.012","112635904","112640000","unavailable","123985920"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong","2","59","54159.700","917.961","112640000","112640000","unavailable","123985920"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong","3","59","53879.400","913.210","112640000","112640000","unavailable","123985920"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong","4","59","53723.400","910.566","112640000","112640000","unavailable","123985920"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong","5","59","54041.200","915.953","112640000","112640000","unavailable","123985920"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong","6","59","54202.500","918.686","112640000","112640000","unavailable","123985920"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong","7","59","53838.600","912.519","112640000","112640000","unavailable","123985920"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong","8","59","53735.900","910.778","112640000","112640000","unavailable","123985920"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong","9","59","54020.500","915.602","112640000","112635904","unavailable","123985920"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong","10","59","54347.200","921.139","112635904","112635904","unavailable","123985920"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong","11","59","55927.200","947.919","112635904","112635904","unavailable","123985920"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong","12","59","58100.400","984.753","112635904","112635904","unavailable","123985920"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong","13","59","59265.700","1004.503","112635904","112635904","unavailable","123985920"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong","14","59","58770.300","996.107","112635904","112635904","unavailable","123985920"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong","15","59","54426.600","922.485","112635904","112635904","unavailable","123985920"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong","16","59","53781.300","911.547","112635904","112635904","unavailable","123985920"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong","17","59","53684.900","909.914","112635904","112631808","unavailable","123985920"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong","18","59","56226.000","952.983","112631808","112631808","unavailable","123985920"
"yune","track-a-comparison","luna_pinyin","key_sequence_process_with_context","zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong","19","59","54744.000","927.864","112631808","112631808","unavailable","123985920"
"yune","track-b-product","jyut6ping3_mobile","startup_warm_shared_assets_runtime_ready","","0","1","1003867.000","1003867.000","10371072","429596672","416747520","504041472"
"yune","track-b-product","jyut6ping3_mobile","startup_warm_shared_assets_runtime_ready","","1","1","133510.400","133510.400","416849920","433168384","420319232","504041472"
"yune","track-b-product","jyut6ping3_mobile","startup_warm_shared_assets_runtime_ready","","2","1","145305.200","145305.200","420319232","434728960","421879808","504041472"
"yune","track-b-product","jyut6ping3_mobile","startup_warm_shared_assets_runtime_ready","","3","1","138512.900","138512.900","421883904","435679232","422830080","504041472"
"yune","track-b-product","jyut6ping3_mobile","startup_warm_shared_assets_runtime_ready","","4","1","139335.000","139335.000","422830080","436486144","423636992","504041472"
"yune","track-b-product","jyut6ping3_mobile","startup_warm_shared_assets_runtime_ready","","5","1","141569.900","141569.900","423636992","437403648","424554496","504041472"
"yune","track-b-product","jyut6ping3_mobile","startup_warm_shared_assets_runtime_ready","","6","1","137030.400","137030.400","424554496","438112256","425263104","504041472"
"yune","track-b-product","jyut6ping3_mobile","startup_warm_shared_assets_runtime_ready","","7","1","136027.900","136027.900","425263104","438124544","425275392","504041472"
"yune","track-b-product","jyut6ping3_mobile","startup_warm_shared_assets_runtime_ready","","8","1","138162.100","138162.100","425275392","438882304","426033152","504041472"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","0","1","157749.000","157749.000","426033152","426024960","unavailable","504041472"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","1","1","166972.800","166972.800","426024960","426819584","unavailable","504041472"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","2","1","174795.900","174795.900","426819584","426819584","unavailable","504041472"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","3","1","213698.400","213698.400","426819584","426823680","unavailable","504041472"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","4","1","167009.700","167009.700","426823680","427614208","unavailable","504041472"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","5","1","176841.000","176841.000","427614208","426565632","unavailable","504041472"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","6","1","161002.000","161002.000","426565632","426561536","unavailable","504041472"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","7","1","166641.300","166641.300","426561536","426041344","unavailable","504041472"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","8","1","203727.900","203727.900","426041344","426037248","unavailable","504041472"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","9","1","186408.600","186408.600","426037248","426827776","unavailable","504041472"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","10","1","190128.200","190128.200","426827776","426840064","unavailable","504041472"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","11","1","181987.900","181987.900","426840064","427642880","unavailable","504041472"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","12","1","188941.300","188941.300","427642880","427376640","unavailable","504041472"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","13","1","201552.300","201552.300","427380736","427380736","unavailable","504041472"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","14","1","159945.900","159945.900","427384832","427388928","unavailable","504041472"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","15","1","163244.500","163244.500","427393024","426045440","unavailable","504041472"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","16","1","167776.900","167776.900","426045440","426053632","unavailable","504041472"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","17","1","160813.900","160813.900","426053632","426852352","unavailable","504041472"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","18","1","160920.900","160920.900","426852352","426852352","unavailable","504041472"
"yune","track-b-product","jyut6ping3_mobile","session_create_select_destroy","","19","1","195387.300","195387.300","426852352","426844160","unavailable","504041472"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","0","3","22566.900","7522.300","440717312","440745984","unavailable","504041472"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","1","3","22519.300","7506.433","440745984","440750080","unavailable","504041472"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","2","3","22592.100","7530.700","440750080","440750080","unavailable","504041472"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","3","3","22852.100","7617.367","440750080","440750080","unavailable","504041472"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","4","3","22841.100","7613.700","440750080","440754176","unavailable","504041472"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","5","3","22824.100","7608.033","440754176","440754176","unavailable","504041472"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","6","3","23066.600","7688.867","440754176","440754176","unavailable","504041472"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","7","3","22098.000","7366.000","440754176","440754176","unavailable","504041472"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","8","3","22169.700","7389.900","440754176","440758272","unavailable","504041472"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","9","3","22306.400","7435.467","440758272","440758272","unavailable","504041472"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","10","3","22156.900","7385.633","440758272","440758272","unavailable","504041472"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","11","3","22147.700","7382.567","440758272","440758272","unavailable","504041472"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","12","3","22183.100","7394.367","440758272","440758272","unavailable","504041472"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","13","3","22191.700","7397.233","440758272","440758272","unavailable","504041472"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","14","3","22216.100","7405.367","440758272","440762368","unavailable","504041472"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","15","3","22314.100","7438.033","440762368","440766464","unavailable","504041472"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","16","3","22233.700","7411.233","440766464","440766464","unavailable","504041472"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","17","3","22269.000","7423.000","440766464","440770560","unavailable","504041472"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","18","3","22192.900","7397.633","440770560","440774656","unavailable","504041472"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","hai","19","3","22277.400","7425.800","440774656","440774656","unavailable","504041472"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","ngohaig","0","7","11181.700","1597.386","440946688","440946688","unavailable","504041472"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","ngohaig","1","7","11168.800","1595.543","440946688","440946688","unavailable","504041472"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","ngohaig","2","7","11249.200","1607.029","440946688","440946688","unavailable","504041472"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","ngohaig","3","7","11166.200","1595.171","440946688","440946688","unavailable","504041472"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","ngohaig","4","7","11165.400","1595.057","440946688","440946688","unavailable","504041472"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","ngohaig","5","7","11137.600","1591.086","440946688","440946688","unavailable","504041472"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","ngohaig","6","7","11221.100","1603.014","440946688","440946688","unavailable","504041472"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","ngohaig","7","7","11153.700","1593.386","440946688","440946688","unavailable","504041472"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","ngohaig","8","7","11161.700","1594.529","440946688","440946688","unavailable","504041472"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","ngohaig","9","7","11183.700","1597.671","440946688","440946688","unavailable","504041472"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","ngohaig","10","7","11182.800","1597.543","440946688","440946688","unavailable","504041472"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","ngohaig","11","7","11200.600","1600.086","440946688","440946688","unavailable","504041472"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","ngohaig","12","7","11189.000","1598.429","440946688","440946688","unavailable","504041472"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","ngohaig","13","7","11204.400","1600.629","440946688","440946688","unavailable","504041472"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","ngohaig","14","7","11172.800","1596.114","440946688","440946688","unavailable","504041472"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","ngohaig","15","7","11170.600","1595.800","440946688","440946688","unavailable","504041472"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","ngohaig","16","7","11179.400","1597.057","440950784","440950784","unavailable","504041472"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","ngohaig","17","7","11207.800","1601.114","440950784","440950784","unavailable","504041472"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","ngohaig","18","7","11183.900","1597.700","440950784","440950784","unavailable","504041472"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","ngohaig","19","7","11166.700","1595.243","440950784","440950784","unavailable","504041472"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","jigaajiusihaa","0","13","38585.000","2968.077","440954880","440954880","unavailable","504041472"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","jigaajiusihaa","1","13","38730.900","2979.300","440954880","440954880","unavailable","504041472"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","jigaajiusihaa","2","13","38735.600","2979.662","440954880","440954880","unavailable","504041472"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","jigaajiusihaa","3","13","39156.700","3012.054","440954880","440954880","unavailable","504041472"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","jigaajiusihaa","4","13","38523.800","2963.369","440954880","440954880","unavailable","504041472"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","jigaajiusihaa","5","13","38642.700","2972.515","440954880","440954880","unavailable","504041472"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","jigaajiusihaa","6","13","38487.200","2960.554","440954880","440954880","unavailable","504041472"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","jigaajiusihaa","7","13","38267.600","2943.662","440954880","440954880","unavailable","504041472"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","jigaajiusihaa","8","13","38775.600","2982.738","440954880","440954880","unavailable","504041472"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","jigaajiusihaa","9","13","38609.600","2969.969","440954880","440954880","unavailable","504041472"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","jigaajiusihaa","10","13","38560.800","2966.215","440954880","440954880","unavailable","504041472"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","jigaajiusihaa","11","13","38776.700","2982.823","440954880","440954880","unavailable","504041472"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","jigaajiusihaa","12","13","38648.400","2972.954","440954880","440954880","unavailable","504041472"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","jigaajiusihaa","13","13","38663.200","2974.092","440954880","440954880","unavailable","504041472"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","jigaajiusihaa","14","13","38496.200","2961.246","440954880","440954880","unavailable","504041472"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","jigaajiusihaa","15","13","39728.000","3056.000","440954880","440954880","unavailable","504041472"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","jigaajiusihaa","16","13","38770.400","2982.338","440954880","440954880","unavailable","504041472"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","jigaajiusihaa","17","13","38761.700","2981.669","440954880","440954880","unavailable","504041472"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","jigaajiusihaa","18","13","38941.700","2995.515","440954880","440954880","unavailable","504041472"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","jigaajiusihaa","19","13","38114.400","2931.877","440954880","440954880","unavailable","504041472"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","loengjathau","0","11","20525.600","1865.964","440946688","440946688","unavailable","504041472"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","loengjathau","1","11","20547.700","1867.973","440946688","440946688","unavailable","504041472"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","loengjathau","2","11","20591.100","1871.918","440950784","440950784","unavailable","504041472"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","loengjathau","3","11","20673.800","1879.436","440950784","440950784","unavailable","504041472"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","loengjathau","4","11","20580.600","1870.964","440950784","440950784","unavailable","504041472"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","loengjathau","5","11","20588.100","1871.645","440950784","440950784","unavailable","504041472"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","loengjathau","6","11","20625.400","1875.036","440950784","440950784","unavailable","504041472"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","loengjathau","7","11","20615.600","1874.145","440950784","440950784","unavailable","504041472"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","loengjathau","8","11","20549.400","1868.127","440950784","440950784","unavailable","504041472"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","loengjathau","9","11","20524.900","1865.900","440950784","440950784","unavailable","504041472"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","loengjathau","10","11","20560.900","1869.173","440950784","440950784","unavailable","504041472"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","loengjathau","11","11","20555.100","1868.645","440950784","440950784","unavailable","504041472"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","loengjathau","12","11","20585.200","1871.382","440950784","440950784","unavailable","504041472"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","loengjathau","13","11","20546.900","1867.900","440950784","440950784","unavailable","504041472"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","loengjathau","14","11","20601.000","1872.818","440954880","440958976","unavailable","504041472"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","loengjathau","15","11","20583.500","1871.227","440958976","440958976","unavailable","504041472"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","loengjathau","16","11","20630.500","1875.500","440958976","440958976","unavailable","504041472"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","loengjathau","17","11","20582.300","1871.118","440958976","440958976","unavailable","504041472"
"yune","track-b-product","jyut6ping3_mobile","key_sequence_process_with_context","loengjathau","18","11","20677.000","1879.727","440958976","440958976","unavailable","504041472"
