engine,track,schema_id,workload,input,sample_index,operation_count,total_us,us_per_operation,before_working_set_bytes,after_ready_working_set_bytes,after_finalize_working_set_bytes,peak_working_set_bytes,before_private_bytes,after_ready_private_bytes,after_finalize_private_bytes,private_bytes,pagefile_bytes,peak_pagefile_bytes
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,1,1,29413.300,29413.300,10326016,10383360,unavailable,13492224,3026944,3878912,unavailable,3878912,3878912,6307840
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,2,1,26773.800,26773.800,10383360,10379264,unavailable,13492224,3878912,3710976,unavailable,3710976,3710976,6307840
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,3,1,28052.200,28052.200,10379264,10387456,unavailable,13500416,3710976,3629056,unavailable,3629056,3629056,6307840
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,4,1,26827.800,26827.800,10387456,10285056,unavailable,13500416,3629056,2994176,unavailable,2994176,2994176,6307840
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,5,1,26891.300,26891.300,10285056,10276864,unavailable,13512704,2994176,2981888,unavailable,2981888,2981888,6377472
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,6,1,27485.300,27485.300,10276864,10354688,unavailable,13512704,2981888,3317760,unavailable,3317760,3317760,6377472
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,7,1,26409.100,26409.100,10354688,10268672,unavailable,13512704,3317760,2973696,unavailable,2973696,2973696,6377472
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,8,1,26595.900,26595.900,10280960,10289152,unavailable,13512704,3018752,2998272,unavailable,2998272,2998272,6377472
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,9,1,26343.900,26343.900,10289152,10276864,unavailable,13512704,2998272,2985984,unavailable,2985984,2985984,6377472
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,10,1,26756.500,26756.500,10276864,10358784,unavailable,13512704,2985984,3477504,unavailable,3477504,3477504,6377472
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,11,1,27775.700,27775.700,10358784,10313728,unavailable,13512704,3477504,3018752,unavailable,3018752,3018752,6377472
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,12,1,27551.300,27551.300,10313728,10383360,unavailable,13512704,3018752,3747840,unavailable,3747840,3747840,6377472
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,13,1,26681.700,26681.700,10387456,10391552,unavailable,13524992,3747840,3563520,unavailable,3563520,3563520,6377472
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,14,1,27453.500,27453.500,10391552,10395648,unavailable,13524992,3563520,3371008,unavailable,3371008,3371008,6377472
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,15,1,26315.800,26315.800,10395648,10502144,unavailable,13570048,3371008,3211264,unavailable,3211264,3211264,6377472
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,16,1,27271.200,27271.200,10502144,10481664,unavailable,13570048,3211264,3403776,unavailable,3403776,3403776,6377472
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,17,1,26814.700,26814.700,10481664,10448896,unavailable,13574144,3403776,3428352,unavailable,3428352,3428352,6508544
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,18,1,28209.700,28209.700,10448896,10514432,unavailable,13574144,3428352,3682304,unavailable,3682304,3682304,6512640
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,19,1,28931.100,28931.100,10514432,10608640,unavailable,13574144,3682304,3543040,unavailable,3543040,3543040,6512640
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,20,1,29943.500,29943.500,10608640,10383360,unavailable,13574144,3543040,3088384,unavailable,3088384,3088384,6512640
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,21,1,28808.200,28808.200,10383360,10354688,unavailable,13574144,3088384,3059712,unavailable,3059712,3059712,6516736
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,22,1,27976.900,27976.900,10354688,10670080,unavailable,13574144,3059712,3584000,unavailable,3584000,3584000,6516736
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,23,1,28527.200,28527.200,10670080,10543104,unavailable,13574144,3584000,3526656,unavailable,3526656,3526656,6516736
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,24,1,28529.300,28529.300,10563584,10543104,unavailable,13574144,3555328,3497984,unavailable,3497984,3497984,6516736
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,25,1,32464.100,32464.100,10543104,10526720,unavailable,13574144,3497984,3710976,unavailable,3710976,3710976,6516736
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,26,1,29032.000,29032.000,10526720,10457088,unavailable,13574144,3710976,3190784,unavailable,3190784,3190784,6516736
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,27,1,32482.700,32482.700,10457088,10526720,unavailable,13574144,3190784,3252224,unavailable,3252224,3252224,6516736
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,28,1,29631.500,29631.500,10526720,10350592,unavailable,13582336,3252224,3067904,unavailable,3067904,3067904,6516736
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,29,1,27953.800,27953.800,10350592,10637312,unavailable,13582336,3067904,3375104,unavailable,3375104,3375104,6516736
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,30,1,27441.700,27441.700,10637312,10657792,unavailable,13611008,3375104,3399680,unavailable,3399680,3399680,6516736
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,31,1,27446.400,27446.400,10661888,10567680,unavailable,13615104,3399680,3301376,unavailable,3301376,3301376,6516736
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,32,1,26363.700,26363.700,10567680,10678272,unavailable,13615104,3301376,3416064,unavailable,3416064,3416064,6516736
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,33,1,27809.000,27809.000,10678272,10481664,unavailable,13615104,3416064,3203072,unavailable,3203072,3203072,6516736
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,34,1,26822.200,26822.200,10481664,10649600,unavailable,13615104,3203072,3383296,unavailable,3383296,3383296,6516736
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,35,1,26700.700,26700.700,10649600,10534912,unavailable,13615104,3383296,3489792,unavailable,3489792,3489792,6516736
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,36,1,27627.400,27627.400,10534912,10739712,unavailable,13615104,3489792,3678208,unavailable,3678208,3678208,6516736
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,37,1,30204.900,30204.900,10739712,10649600,unavailable,13627392,3678208,3371008,unavailable,3371008,3371008,6516736
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,38,1,28432.800,28432.800,10649600,10641408,unavailable,13627392,3371008,3358720,unavailable,3358720,3358720,6516736
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,39,1,27604.200,27604.200,10641408,10502144,unavailable,13627392,3358720,3686400,unavailable,3686400,3686400,6578176
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,40,1,27300.400,27300.400,10506240,10543104,unavailable,13627392,3686400,3268608,unavailable,3268608,3268608,6586368
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,41,1,27497.200,27497.200,10543104,10678272,unavailable,13639680,3268608,3407872,unavailable,3407872,3407872,6586368
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,42,1,27596.100,27596.100,10678272,10502144,unavailable,13639680,3407872,3457024,unavailable,3457024,3457024,6586368
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,43,1,27625.200,27625.200,10502144,10608640,unavailable,13639680,3457024,3530752,unavailable,3530752,3530752,6586368
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,44,1,27567.400,27567.400,10608640,10539008,unavailable,13639680,3530752,3260416,unavailable,3260416,3260416,6586368
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,45,1,26725.500,26725.500,10539008,10534912,unavailable,13639680,3260416,3256320,unavailable,3256320,3256320,6586368
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,46,1,26108.000,26108.000,10534912,10539008,unavailable,13639680,3256320,3715072,unavailable,3715072,3715072,6586368
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,47,1,27879.000,27879.000,10539008,10682368,unavailable,13639680,3715072,3416064,unavailable,3416064,3416064,6586368
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,48,1,28376.200,28376.200,10682368,10674176,unavailable,13639680,3416064,3407872,unavailable,3407872,3407872,6586368
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,49,1,26483.800,26483.800,10674176,10510336,unavailable,13639680,3407872,3231744,unavailable,3231744,3231744,6586368
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,50,1,26312.700,26312.700,10510336,10600448,unavailable,13639680,3231744,3321856,unavailable,3321856,3321856,6586368
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,51,1,27380.200,27380.200,10600448,10764288,unavailable,13639680,3321856,3727360,unavailable,3727360,3727360,6586368
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,52,1,27150.300,27150.300,10764288,10530816,unavailable,13639680,3727360,3252224,unavailable,3252224,3252224,6586368
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,53,1,29204.400,29204.400,10530816,10620928,unavailable,13639680,3252224,3350528,unavailable,3350528,3350528,6586368
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,54,1,29836.400,29836.400,10620928,10678272,unavailable,13639680,3350528,3399680,unavailable,3399680,3399680,6586368
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,55,1,29942.300,29942.300,10678272,10747904,unavailable,13639680,3399680,3678208,unavailable,3678208,3678208,6586368
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,56,1,33487.900,33487.900,10784768,10616832,unavailable,13639680,3739648,3502080,unavailable,3502080,3502080,6586368
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,57,1,28725.800,28725.800,10616832,10616832,unavailable,13639680,3502080,3371008,unavailable,3371008,3371008,6586368
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,58,1,28701.400,28701.400,10616832,10760192,unavailable,13639680,3371008,3571712,unavailable,3571712,3571712,6586368
librime-1.17.0,track-a-comparison,luna_pinyin,session_create_select_destroy,,59,1,27404.000,27404.000,10760192,10829824,unavailable,13639680,3571712,3588096,unavailable,3588096,3588096,6586368
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,0,1,21.900,21.900,12103680,12107776,unavailable,13643776,4706304,4706304,unavailable,4706304,4706304,6586368
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,1,1,21.400,21.400,12107776,12107776,unavailable,13643776,4706304,4706304,unavailable,4706304,4706304,6586368
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,2,1,21.400,21.400,12107776,12107776,unavailable,13643776,4706304,4706304,unavailable,4706304,4706304,6586368
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,3,1,21.400,21.400,12107776,12107776,unavailable,13643776,4706304,4706304,unavailable,4706304,4706304,6586368
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,4,1,20.700,20.700,12111872,12111872,unavailable,13643776,4706304,4706304,unavailable,4706304,4706304,6586368
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,5,1,20.600,20.600,12111872,12111872,unavailable,13643776,4706304,4706304,unavailable,4706304,4706304,6586368
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,6,1,20.800,20.800,12111872,12111872,unavailable,13643776,4706304,4706304,unavailable,4706304,4706304,6586368
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,7,1,20.500,20.500,12111872,12111872,unavailable,13643776,4706304,4706304,unavailable,4706304,4706304,6586368
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,8,1,20.600,20.600,12111872,12111872,unavailable,13643776,4706304,4706304,unavailable,4706304,4706304,6586368
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,9,1,20.300,20.300,12111872,12111872,unavailable,13643776,4706304,4706304,unavailable,4706304,4706304,6586368
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,10,1,20.300,20.300,12111872,12111872,unavailable,13643776,4706304,4706304,unavailable,4706304,4706304,6586368
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,11,1,20.500,20.500,12111872,12111872,unavailable,13643776,4706304,4706304,unavailable,4706304,4706304,6586368
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,12,1,20.300,20.300,12111872,12111872,unavailable,13643776,4706304,4706304,unavailable,4706304,4706304,6586368
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,13,1,20.300,20.300,12115968,12115968,unavailable,13643776,4706304,4706304,unavailable,4706304,4706304,6586368
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,14,1,20.400,20.400,12115968,12115968,unavailable,13643776,4706304,4706304,unavailable,4706304,4706304,6586368
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,15,1,20.300,20.300,12115968,12115968,unavailable,13643776,4706304,4706304,unavailable,4706304,4706304,6586368
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,16,1,20.200,20.200,12115968,12115968,unavailable,13643776,4706304,4706304,unavailable,4706304,4706304,6586368
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,17,1,20.300,20.300,12115968,12115968,unavailable,13643776,4706304,4706304,unavailable,4706304,4706304,6586368
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,18,1,20.500,20.500,12115968,12115968,unavailable,13643776,4706304,4706304,unavailable,4706304,4706304,6586368
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,19,1,20.300,20.300,12115968,12115968,unavailable,13643776,4706304,4706304,unavailable,4706304,4706304,6586368
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,20,1,20.300,20.300,12115968,12115968,unavailable,13643776,4706304,4706304,unavailable,4706304,4706304,6586368
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,21,1,20.300,20.300,12115968,12115968,unavailable,13643776,4706304,4706304,unavailable,4706304,4706304,6586368
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,22,1,20.200,20.200,12120064,12120064,unavailable,13643776,4706304,4706304,unavailable,4706304,4706304,6586368
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,23,1,20.200,20.200,12120064,12120064,unavailable,13643776,4706304,4706304,unavailable,4706304,4706304,6586368
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,24,1,20.400,20.400,12120064,12120064,unavailable,13643776,4706304,4706304,unavailable,4706304,4706304,6586368
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,25,1,20.200,20.200,12120064,12120064,unavailable,13643776,4706304,4706304,unavailable,4706304,4706304,6586368
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,26,1,20.300,20.300,12120064,12120064,unavailable,13643776,4706304,4706304,unavailable,4706304,4706304,6586368
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,27,1,20.300,20.300,12120064,12120064,unavailable,13643776,4706304,4706304,unavailable,4706304,4706304,6586368
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,28,1,20.300,20.300,12120064,12120064,unavailable,13643776,4706304,4706304,unavailable,4706304,4706304,6586368
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,29,1,20.400,20.400,12120064,12120064,unavailable,13643776,4706304,4706304,unavailable,4706304,4706304,6586368
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,30,1,20.300,20.300,12120064,12120064,unavailable,13643776,4706304,4706304,unavailable,4706304,4706304,6586368
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,31,1,20.400,20.400,12124160,12124160,unavailable,13643776,4706304,4706304,unavailable,4706304,4706304,6586368
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,32,1,20.200,20.200,12124160,12124160,unavailable,13643776,4706304,4706304,unavailable,4706304,4706304,6586368
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,33,1,20.600,20.600,12124160,12124160,unavailable,13643776,4706304,4706304,unavailable,4706304,4706304,6586368
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,34,1,20.400,20.400,12124160,12124160,unavailable,13643776,4706304,4706304,unavailable,4706304,4706304,6586368
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,35,1,20.400,20.400,12124160,12124160,unavailable,13643776,4706304,4706304,unavailable,4706304,4706304,6586368
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,36,1,20.300,20.300,12124160,12124160,unavailable,13643776,4706304,4706304,unavailable,4706304,4706304,6586368
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,37,1,20.300,20.300,12124160,12124160,unavailable,13643776,4706304,4706304,unavailable,4706304,4706304,6586368
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,38,1,20.200,20.200,12124160,12124160,unavailable,13643776,4706304,4706304,unavailable,4706304,4706304,6586368
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,39,1,20.300,20.300,12124160,12124160,unavailable,13643776,4706304,4706304,unavailable,4706304,4706304,6586368
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,40,1,20.200,20.200,12128256,12128256,unavailable,13643776,4706304,4706304,unavailable,4706304,4706304,6586368
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,41,1,20.300,20.300,12128256,12128256,unavailable,13643776,4706304,4706304,unavailable,4706304,4706304,6586368
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,42,1,20.300,20.300,12128256,12128256,unavailable,13643776,4706304,4706304,unavailable,4706304,4706304,6586368
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,43,1,20.300,20.300,12128256,12128256,unavailable,13643776,4706304,4706304,unavailable,4706304,4706304,6586368
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,44,1,20.500,20.500,12128256,12128256,unavailable,13643776,4706304,4706304,unavailable,4706304,4706304,6586368
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,45,1,20.600,20.600,12128256,12128256,unavailable,13643776,4706304,4706304,unavailable,4706304,4706304,6586368
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,46,1,21.100,21.100,12128256,12128256,unavailable,13643776,4706304,4706304,unavailable,4706304,4706304,6586368
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,47,1,20.300,20.300,12128256,12128256,unavailable,13643776,4706304,4706304,unavailable,4706304,4706304,6586368
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,48,1,20.400,20.400,12128256,12128256,unavailable,13643776,4706304,4706304,unavailable,4706304,4706304,6586368
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,49,1,21.100,21.100,12132352,12132352,unavailable,13643776,4706304,4706304,unavailable,4706304,4706304,6586368
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,50,1,90.200,90.200,12132352,12132352,unavailable,13643776,4706304,4706304,unavailable,4706304,4706304,6586368
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,51,1,35.200,35.200,12132352,12132352,unavailable,13643776,4706304,4706304,unavailable,4706304,4706304,6586368
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,52,1,23.600,23.600,12132352,12132352,unavailable,13643776,4706304,4706304,unavailable,4706304,4706304,6586368
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,53,1,21.800,21.800,12132352,12132352,unavailable,13643776,4706304,4706304,unavailable,4706304,4706304,6586368
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,54,1,21.100,21.100,12132352,12132352,unavailable,13643776,4706304,4706304,unavailable,4706304,4706304,6586368
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,55,1,20.900,20.900,12132352,12132352,unavailable,13643776,4706304,4706304,unavailable,4706304,4706304,6586368
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,56,1,20.900,20.900,12132352,12132352,unavailable,13643776,4706304,4706304,unavailable,4706304,4706304,6586368
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,57,1,20.700,20.700,12132352,12132352,unavailable,13643776,4706304,4706304,unavailable,4706304,4706304,6586368
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,58,1,20.900,20.900,12132352,12132352,unavailable,13643776,4706304,4706304,unavailable,4706304,4706304,6586368
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,59,1,20.800,20.800,12132352,12132352,unavailable,13643776,4706304,4706304,unavailable,4706304,4706304,6586368
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,60,1,21.000,21.000,12136448,12136448,unavailable,13643776,4980736,4980736,unavailable,4980736,4980736,6586368
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,61,1,20.700,20.700,12136448,12136448,unavailable,13643776,4980736,4980736,unavailable,4980736,4980736,6586368
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,62,1,20.700,20.700,12136448,12136448,unavailable,13643776,4980736,4980736,unavailable,4980736,4980736,6586368
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,63,1,20.800,20.800,12136448,12136448,unavailable,13643776,4980736,4980736,unavailable,4980736,4980736,6586368
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,64,1,20.600,20.600,12136448,12136448,unavailable,13643776,4980736,4980736,unavailable,4980736,4980736,6586368
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,65,1,20.600,20.600,12136448,12136448,unavailable,13643776,4980736,4980736,unavailable,4980736,4980736,6586368
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,66,1,20.500,20.500,12136448,12136448,unavailable,13643776,4980736,4980736,unavailable,4980736,4980736,6586368
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,67,1,20.900,20.900,12140544,12140544,unavailable,13643776,4980736,4980736,unavailable,4980736,4980736,6586368
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,68,1,20.700,20.700,12140544,12140544,unavailable,13643776,4980736,4980736,unavailable,4980736,4980736,6586368
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,69,1,20.600,20.600,12140544,12140544,unavailable,13643776,4980736,4980736,unavailable,4980736,4980736,6586368
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,70,1,20.700,20.700,12140544,12140544,unavailable,13643776,4980736,4980736,unavailable,4980736,4980736,6586368
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,71,1,20.700,20.700,12140544,12140544,unavailable,13643776,4980736,4980736,unavailable,4980736,4980736,6586368
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,72,1,20.700,20.700,12140544,12140544,unavailable,13643776,4980736,4980736,unavailable,4980736,4980736,6586368
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,73,1,20.600,20.600,12140544,12140544,unavailable,13643776,4980736,4980736,unavailable,4980736,4980736,6586368
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,74,1,20.700,20.700,12140544,12140544,unavailable,13643776,4980736,4980736,unavailable,4980736,4980736,6586368
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,75,1,20.800,20.800,12140544,12140544,unavailable,13643776,4980736,4980736,unavailable,4980736,4980736,6586368
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,76,1,20.400,20.400,12144640,12144640,unavailable,13643776,4980736,4980736,unavailable,4980736,4980736,6586368
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,n,77,1,20.700,20.700,12144640,12144640,unavailable,13643776,4980736,4980736,unavailable,4980736,4980736,6586368
