engine,workload,input,sample_index,operation_count,total_us,us_per_operation,before_working_set_bytes,after_ready_working_set_bytes,after_finalize_working_set_bytes,peak_working_set_bytes
yune,key_sequence_process_with_context,ni,18,2,5903.300,2951.650,171999232,171999232,0,182874112
yune,key_sequence_process_with_context,ni,19,2,5858.800,2929.400,171999232,171999232,0,182874112
yune,key_sequence_process_with_context,ni,20,2,6017.100,3008.550,171999232,171999232,0,182874112
yune,key_sequence_process_with_context,ni,21,2,6272.300,3136.150,171999232,171999232,0,182874112
yune,key_sequence_process_with_context,ni,22,2,6449.600,3224.800,171999232,171999232,0,182874112
yune,key_sequence_process_with_context,ni,23,2,6758.200,3379.100,171999232,171999232,0,182874112
yune,key_sequence_process_with_context,ni,24,2,6306.600,3153.300,171999232,171999232,0,182874112
yune,key_sequence_process_with_context,hao,0,3,13030.900,4343.633,171122688,171974656,0,182874112
yune,key_sequence_process_with_context,hao,1,3,12526.600,4175.533,171974656,171122688,0,182874112
yune,key_sequence_process_with_context,hao,2,3,12717.400,4239.133,171122688,171974656,0,182874112
yune,key_sequence_process_with_context,hao,3,3,12691.000,4230.333,171974656,171122688,0,182874112
yune,key_sequence_process_with_context,hao,4,3,12748.700,4249.567,171122688,171974656,0,182874112
yune,key_sequence_process_with_context,hao,5,3,13385.000,4461.667,171974656,171122688,0,182874112
yune,key_sequence_process_with_context,hao,6,3,14318.800,4772.933,171122688,171974656,0,182874112
yune,key_sequence_process_with_context,hao,7,3,13336.800,4445.600,171974656,171122688,0,182874112
yune,key_sequence_process_with_context,hao,8,3,12730.700,4243.567,171122688,171974656,0,182874112
yune,key_sequence_process_with_context,hao,9,3,14156.100,4718.700,171982848,171130880,0,182874112
yune,key_sequence_process_with_context,hao,10,3,13908.800,4636.267,171130880,171982848,0,182874112
yune,key_sequence_process_with_context,hao,11,3,13407.700,4469.233,171982848,171130880,0,182874112
yune,key_sequence_process_with_context,hao,12,3,12901.300,4300.433,171130880,171982848,0,182874112
yune,key_sequence_process_with_context,hao,13,3,12515.000,4171.667,171982848,171130880,0,182874112
yune,key_sequence_process_with_context,hao,14,3,12088.400,4029.467,171130880,171982848,0,182874112
yune,key_sequence_process_with_context,hao,15,3,11943.700,3981.233,171982848,171130880,0,182874112
yune,key_sequence_process_with_context,hao,16,3,11998.800,3999.600,171130880,171982848,0,182874112
yune,key_sequence_process_with_context,hao,17,3,12239.200,4079.733,171982848,171130880,0,182874112
yune,key_sequence_process_with_context,hao,18,3,14478.700,4826.233,171130880,171982848,0,182874112
yune,key_sequence_process_with_context,hao,19,3,13619.700,4539.900,171982848,171130880,0,182874112
yune,key_sequence_process_with_context,hao,20,3,14115.600,4705.200,171130880,171982848,0,182874112
yune,key_sequence_process_with_context,hao,21,3,15180.900,5060.300,171982848,171130880,0,182874112
yune,key_sequence_process_with_context,hao,22,3,14409.800,4803.267,171130880,171982848,0,182874112
yune,key_sequence_process_with_context,hao,23,3,14234.700,4744.900,171982848,171130880,0,182874112
yune,key_sequence_process_with_context,hao,24,3,13440.100,4480.033,171130880,171982848,0,182874112
yune,key_sequence_process_with_context,zhongguo,0,8,36745.000,4593.125,172048384,172048384,0,182874112
yune,key_sequence_process_with_context,zhongguo,1,8,36451.100,4556.388,172048384,172048384,0,182874112
yune,key_sequence_process_with_context,zhongguo,2,8,37067.100,4633.388,172048384,172048384,0,182874112
yune,key_sequence_process_with_context,zhongguo,3,8,36017.300,4502.163,172048384,171913216,0,182874112
yune,key_sequence_process_with_context,zhongguo,4,8,35286.600,4410.825,171913216,171913216,0,182874112
yune,key_sequence_process_with_context,zhongguo,5,8,35944.500,4493.063,171913216,171913216,0,182874112
yune,key_sequence_process_with_context,zhongguo,6,8,37261.200,4657.650,171913216,172032000,0,182874112
yune,key_sequence_process_with_context,zhongguo,7,8,35260.700,4407.588,172032000,172032000,0,182874112
yune,key_sequence_process_with_context,zhongguo,8,8,37035.200,4629.400,172032000,172032000,0,182874112
yune,key_sequence_process_with_context,zhongguo,9,8,37864.200,4733.025,172032000,171913216,0,182874112
yune,key_sequence_process_with_context,zhongguo,10,8,36755.300,4594.413,171913216,172032000,0,182874112
yune,key_sequence_process_with_context,zhongguo,11,8,34333.000,4291.625,172032000,172036096,0,182874112
yune,key_sequence_process_with_context,zhongguo,12,8,33506.200,4188.275,172036096,172036096,0,182874112
yune,key_sequence_process_with_context,zhongguo,13,8,36402.900,4550.363,172036096,172036096,0,182874112
yune,key_sequence_process_with_context,zhongguo,14,8,36098.700,4512.338,172036096,172036096,0,182874112
yune,key_sequence_process_with_context,zhongguo,15,8,34775.900,4346.988,172036096,172036096,0,182874112
yune,key_sequence_process_with_context,zhongguo,16,8,34369.700,4296.213,172036096,172036096,0,182874112
yune,key_sequence_process_with_context,zhongguo,17,8,34304.700,4288.088,172036096,172036096,0,182874112
yune,key_sequence_process_with_context,zhongguo,18,8,37537.600,4692.200,172036096,172036096,0,182874112
yune,key_sequence_process_with_context,zhongguo,19,8,38269.900,4783.738,172036096,172032000,0,182874112
yune,key_sequence_process_with_context,zhongguo,20,8,37660.600,4707.575,172032000,172036096,0,182874112
yune,key_sequence_process_with_context,zhongguo,21,8,36098.300,4512.288,172036096,172290048,0,182874112
yune,key_sequence_process_with_context,zhongguo,22,8,37892.200,4736.525,172290048,171405312,0,182874112
yune,key_sequence_process_with_context,zhongguo,23,8,39046.000,4880.750,171405312,172290048,0,182874112
yune,key_sequence_process_with_context,zhongguo,24,8,38874.100,4859.263,172290048,172064768,0,182874112
