engine,track,schema_id,workload,input,sample_index,operation_count,total_us,us_per_operation,before_working_set_bytes,after_ready_working_set_bytes,after_finalize_working_set_bytes,peak_working_set_bytes
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,38,3,34.400,11.467,12451840,12451840,unavailable,14262272
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,39,3,34.400,11.467,12451840,12451840,unavailable,14262272
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,40,3,34.400,11.467,12451840,12451840,unavailable,14262272
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,41,3,34.300,11.433,12451840,12451840,unavailable,14262272
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,42,3,34.000,11.333,12451840,12451840,unavailable,14262272
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,43,3,34.100,11.367,12451840,12451840,unavailable,14262272
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,44,3,33.900,11.300,12451840,12451840,unavailable,14262272
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,45,3,34.100,11.367,12455936,12455936,unavailable,14262272
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,46,3,34.200,11.400,12455936,12455936,unavailable,14262272
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,47,3,34.000,11.333,12455936,12455936,unavailable,14262272
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,48,3,34.100,11.367,12455936,12455936,unavailable,14262272
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,49,3,34.200,11.400,12455936,12455936,unavailable,14262272
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,50,3,34.800,11.600,12455936,12455936,unavailable,14262272
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,51,3,35.000,11.667,12455936,12455936,unavailable,14262272
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,52,3,34.400,11.467,12455936,12455936,unavailable,14262272
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,53,3,34.400,11.467,12455936,12455936,unavailable,14262272
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,54,3,34.400,11.467,12455936,12455936,unavailable,14262272
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,55,3,34.300,11.433,12455936,12455936,unavailable,14262272
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,56,3,34.500,11.500,12460032,12460032,unavailable,14262272
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,57,3,35.300,11.767,12460032,12460032,unavailable,14262272
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,58,3,34.600,11.533,12460032,12460032,unavailable,14262272
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,59,3,34.500,11.500,12460032,12460032,unavailable,14262272
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,60,3,35.000,11.667,12460032,12460032,unavailable,14262272
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,61,3,34.800,11.600,12460032,12460032,unavailable,14262272
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,62,3,34.900,11.633,12460032,12460032,unavailable,14262272
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,63,3,35.000,11.667,12460032,12460032,unavailable,14262272
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,64,3,34.700,11.567,12460032,12460032,unavailable,14262272
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,65,3,34.800,11.600,12460032,12460032,unavailable,14262272
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,66,3,35.300,11.767,12460032,12460032,unavailable,14262272
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,67,3,35.000,11.667,12460032,12460032,unavailable,14262272
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,68,3,35.200,11.733,12464128,12464128,unavailable,14262272
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,69,3,35.100,11.700,12464128,12464128,unavailable,14262272
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,70,3,34.800,11.600,12464128,12464128,unavailable,14262272
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,71,3,34.800,11.600,12464128,12464128,unavailable,14262272
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,72,3,34.800,11.600,12464128,12464128,unavailable,14262272
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,73,3,34.900,11.633,12464128,12464128,unavailable,14262272
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,74,3,34.900,11.633,12464128,12464128,unavailable,14262272
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,75,3,35.300,11.767,12464128,12464128,unavailable,14262272
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,76,3,35.000,11.667,12464128,12464128,unavailable,14262272
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,77,3,54.300,18.100,12464128,12464128,unavailable,14262272
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,78,3,82.900,27.633,12464128,12464128,unavailable,14262272
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,hao,79,3,41.800,13.933,12468224,12468224,unavailable,14262272
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,0,8,1402.500,175.312,13344768,13344768,unavailable,14274560
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,1,8,1410.700,176.338,13344768,13344768,unavailable,14274560
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,2,8,1369.600,171.200,13344768,13148160,unavailable,14274560
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,3,8,1384.300,173.037,13148160,13393920,unavailable,14274560
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,4,8,1349.500,168.688,13393920,13402112,unavailable,14274560
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,5,8,1372.000,171.500,13402112,13148160,unavailable,14274560
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,6,8,1434.600,179.325,13148160,13316096,unavailable,14274560
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,7,8,1404.200,175.525,13316096,13344768,unavailable,14274560
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,8,8,1389.500,173.688,13344768,13352960,unavailable,14274560
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,9,8,1404.100,175.512,13352960,13344768,unavailable,14274560
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,10,8,1391.200,173.900,13348864,13348864,unavailable,14274560
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,11,8,1381.800,172.725,13348864,13352960,unavailable,14274560
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,12,8,1367.300,170.912,13352960,13156352,unavailable,14274560
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,13,8,1378.300,172.287,13156352,13398016,unavailable,14274560
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,14,8,1350.000,168.750,13398016,13131776,unavailable,14274560
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,15,8,1446.100,180.763,13131776,13393920,unavailable,14274560
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,16,8,1413.900,176.738,13393920,13393920,unavailable,14274560
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,17,8,1452.100,181.512,13393920,13324288,unavailable,14274560
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,18,8,1398.000,174.750,13324288,13348864,unavailable,14274560
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,19,8,1396.700,174.588,13348864,13348864,unavailable,14274560
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,20,8,1387.200,173.400,13348864,13352960,unavailable,14274560
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,21,8,1336.600,167.075,13352960,13422592,unavailable,14274560
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,22,8,1315.800,164.475,13422592,13422592,unavailable,14274560
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,23,8,1322.100,165.263,13422592,13434880,unavailable,14274560
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,24,8,1321.100,165.137,13434880,13434880,unavailable,14274560
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,25,8,1347.900,168.487,13434880,13144064,unavailable,14274560
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,26,8,1388.500,173.562,13144064,13406208,unavailable,14274560
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,27,8,1458.900,182.362,13406208,13328384,unavailable,14274560
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,28,8,1492.200,186.525,13455360,13373440,unavailable,14274560
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,29,8,1404.200,175.525,13373440,13373440,unavailable,14274560
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,30,8,1325.200,165.650,13373440,13434880,unavailable,14274560
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,31,8,1312.900,164.113,13434880,13434880,unavailable,14274560
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,32,8,1317.700,164.713,13434880,13434880,unavailable,14274560
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,33,8,1336.900,167.113,13434880,13434880,unavailable,14274560
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,34,8,1350.700,168.838,13434880,13434880,unavailable,14274560
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,35,8,1327.300,165.912,13434880,13434880,unavailable,14274560
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,36,8,1323.100,165.387,13434880,13434880,unavailable,14274560
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,37,8,1323.000,165.375,13434880,13455360,unavailable,14274560
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,38,8,1358.500,169.812,13455360,13459456,unavailable,14274560
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,39,8,1402.200,175.275,13459456,13344768,unavailable,14274560
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,40,8,1521.200,190.150,13344768,13365248,unavailable,14274560
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,41,8,1491.400,186.425,13365248,13373440,unavailable,14274560
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,42,8,1406.000,175.750,13373440,13373440,unavailable,14274560
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,43,8,1345.100,168.137,13373440,13447168,unavailable,14274560
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,44,8,1318.400,164.800,13447168,13447168,unavailable,14274560
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,45,8,1321.700,165.213,13447168,13455360,unavailable,14274560
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,46,8,1330.400,166.300,13455360,13459456,unavailable,14274560
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,47,8,1345.900,168.237,13459456,13180928,unavailable,14274560
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,48,8,1374.800,171.850,13180928,13418496,unavailable,14274560
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,49,8,1348.200,168.525,13418496,13443072,unavailable,14274560
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,50,8,1319.600,164.950,13443072,13443072,unavailable,14274560
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,51,8,1383.200,172.900,13443072,13381632,unavailable,14274560
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,52,8,1468.800,183.600,13381632,13348864,unavailable,14274560
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,53,8,1390.600,173.825,13348864,13373440,unavailable,14274560
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,54,8,1333.600,166.700,13373440,13434880,unavailable,14274560
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,55,8,1312.600,164.075,13434880,13443072,unavailable,14274560
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,56,8,1316.900,164.612,13443072,13455360,unavailable,14274560
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,57,8,1321.500,165.188,13455360,13459456,unavailable,14274560
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,58,8,1310.500,163.812,13459456,13459456,unavailable,14274560
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,59,8,1315.200,164.400,13459456,13459456,unavailable,14274560
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,60,8,1337.600,167.200,13459456,13459456,unavailable,14274560
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,61,8,1350.000,168.750,13459456,13459456,unavailable,14274560
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,62,8,1377.800,172.225,13459456,13373440,unavailable,14274560
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,63,8,1388.000,173.500,13373440,13373440,unavailable,14274560
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,64,8,1334.800,166.850,13373440,13459456,unavailable,14274560
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,65,8,1316.600,164.575,13459456,13459456,unavailable,14274560
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,66,8,1310.900,163.863,13459456,13459456,unavailable,14274560
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,67,8,1365.200,170.650,13459456,13369344,unavailable,14274560
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,68,8,1449.500,181.188,13369344,13393920,unavailable,14274560
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,69,8,1332.600,166.575,13393920,13455360,unavailable,14274560
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,70,8,1310.700,163.837,13455360,13496320,unavailable,14274560
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,71,8,1318.500,164.812,13496320,13496320,unavailable,14274560
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,72,8,1330.600,166.325,13496320,13496320,unavailable,14274560
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,73,8,1309.500,163.688,13496320,13496320,unavailable,14274560
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,74,8,1399.200,174.900,13496320,13488128,unavailable,14274560
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,75,8,1317.300,164.662,13488128,13492224,unavailable,14274560
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,76,8,1315.800,164.475,13492224,13492224,unavailable,14274560
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,77,8,1377.300,172.162,13492224,13393920,unavailable,14274560
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,78,8,1332.100,166.512,13393920,13451264,unavailable,14274560
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,zhongguo,79,8,1349.600,168.700,13451264,13455360,unavailable,14274560
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,0,37,10662.900,288.186,15843328,15843328,unavailable,15867904
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,1,37,10773.600,291.178,15847424,15843328,unavailable,15867904
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,2,37,10652.400,287.903,15843328,15843328,unavailable,15867904
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,3,37,10606.400,286.659,15843328,15843328,unavailable,15867904
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,4,37,10727.800,289.941,15843328,15835136,unavailable,15867904
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,5,37,10576.400,285.849,15835136,15843328,unavailable,15867904
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,6,37,10685.500,288.797,15843328,15826944,unavailable,15867904
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,7,37,10569.700,285.668,15826944,15843328,unavailable,15867904
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,8,37,10657.300,288.035,15843328,15843328,unavailable,15867904
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,9,37,10533.300,284.684,15843328,15843328,unavailable,15867904
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,10,37,10547.600,285.070,15843328,15851520,unavailable,15867904
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,11,37,10546.900,285.051,15851520,15851520,unavailable,15867904
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,12,37,10792.900,291.700,15851520,15851520,unavailable,15867904
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,13,37,10854.600,293.368,15851520,15851520,unavailable,15867904
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,14,37,10668.000,288.324,15851520,15851520,unavailable,15867904
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,15,37,11022.400,297.903,15851520,15851520,unavailable,15867904
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,16,37,10650.400,287.849,15851520,15851520,unavailable,15867904
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,17,37,10576.000,285.838,15851520,15851520,unavailable,15867904
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,18,37,10720.200,289.735,15851520,15851520,unavailable,15867904
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,19,37,10572.700,285.749,15851520,15876096,unavailable,15876096
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,20,37,10557.600,285.341,15876096,15876096,unavailable,15876096
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,21,37,10804.400,292.011,15876096,15843328,unavailable,15876096
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,22,37,10595.500,286.365,15843328,15876096,unavailable,15876096
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,23,37,10618.800,286.995,15876096,15876096,unavailable,15876096
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,24,37,10554.500,285.257,15876096,15876096,unavailable,15876096
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,25,37,10539.900,284.862,15876096,15876096,unavailable,15876096
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,26,37,10615.100,286.895,15876096,15646720,unavailable,15876096
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,27,37,10713.000,289.541,15646720,15835136,unavailable,15876096
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,28,37,10620.600,287.043,15835136,15847424,unavailable,15876096
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,29,37,10625.900,287.186,15847424,15847424,unavailable,15876096
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,30,37,10665.300,288.251,15847424,15851520,unavailable,15876096
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,31,37,10872.800,293.859,15851520,15851520,unavailable,15876096
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,32,37,11323.900,306.051,15851520,15835136,unavailable,15876096
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,33,37,10752.200,290.600,15835136,15835136,unavailable,15876096
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,34,37,10598.600,286.449,15835136,15851520,unavailable,15876096
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,35,37,10775.500,291.230,15851520,15851520,unavailable,15876096
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,36,37,10616.600,286.935,15851520,15867904,unavailable,15876096
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,37,37,10520.300,284.332,15867904,15876096,unavailable,15876096
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,38,37,10478.100,283.192,15876096,15876096,unavailable,15876096
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,39,37,10590.300,286.224,15876096,15851520,unavailable,15876096
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,40,37,10475.800,283.130,15851520,15876096,unavailable,15876096
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,41,37,11418.500,308.608,15876096,15876096,unavailable,15876096
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,42,37,11012.800,297.643,15876096,15642624,unavailable,15876096
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,43,37,10651.800,287.886,15642624,15851520,unavailable,15876096
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,44,37,10579.800,285.941,15851520,15917056,unavailable,15917056
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,45,37,10618.300,286.981,15917056,15917056,unavailable,15917056
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,46,37,10978.800,296.724,15917056,16302080,unavailable,16302080
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,47,37,11000.000,297.297,16302080,16134144,unavailable,16302080
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,48,37,11070.400,299.200,16134144,16175104,unavailable,16302080
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,49,37,10988.600,296.989,16175104,16273408,unavailable,16302080
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,50,37,11410.100,308.381,16273408,16232448,unavailable,16302080
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,51,37,11407.800,308.319,16232448,16216064,unavailable,16302080
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,52,37,10844.000,293.081,16216064,16240640,unavailable,16302080
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,53,37,10909.300,294.846,16240640,16302080,unavailable,16302080
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,54,37,11175.500,302.041,16302080,16297984,unavailable,16302080
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,55,37,11158.000,301.568,16302080,16306176,unavailable,16306176
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,56,37,11365.100,307.165,16306176,16269312,unavailable,16306176
librime-1.17.0,track-a-comparison,luna_pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,57,37,10800.900,291.916,16269312,16273408,unavailable,16306176
