"engine","track","schema_id","workload","input","sample_index","operation_count","total_us","us_per_operation","before_working_set_bytes","after_ready_working_set_bytes","after_finalize_working_set_bytes","peak_working_set_bytes","before_private_bytes","after_ready_private_bytes","after_finalize_private_bytes","private_bytes","pagefile_bytes","peak_pagefile_bytes"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","1","1","21933.500","21933.500","10317824","10305536","unavailable","13447168","3047424","3411968","unavailable","3411968","3411968","6254592"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","2","1","26605.800","26605.800","10305536","10326016","unavailable","13447168","3411968","3411968","unavailable","3411968","3411968","6254592"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","3","1","22546.700","22546.700","10326016","10256384","unavailable","13447168","3411968","3305472","unavailable","3305472","3305472","6254592"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","4","1","26065.400","26065.400","10256384","10321920","unavailable","13447168","3305472","3366912","unavailable","3366912","3366912","6254592"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","5","1","25990.300","25990.300","10321920","10248192","unavailable","13459456","3366912","2953216","unavailable","2953216","2953216","6254592"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","6","1","23573.400","23573.400","10248192","10289152","unavailable","13459456","2953216","3465216","unavailable","3465216","3465216","6254592"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","7","1","26749.800","26749.800","10289152","10342400","unavailable","13459456","3465216","3301376","unavailable","3301376","3301376","6254592"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","8","1","25199.300","25199.300","10346496","10293248","unavailable","13479936","3330048","3002368","unavailable","3002368","3002368","6324224"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","9","1","23826.200","23826.200","10293248","10293248","unavailable","13479936","3002368","3289088","unavailable","3289088","3289088","6324224"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","10","1","28909.500","28909.500","10297344","10289152","unavailable","13479936","3289088","2994176","unavailable","2994176","2994176","6324224"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","11","1","24292.800","24292.800","10289152","10354688","unavailable","13479936","2994176","3256320","unavailable","3256320","3256320","6324224"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","12","1","24593.800","24593.800","10354688","10264576","unavailable","13479936","3256320","2961408","unavailable","2961408","2961408","6324224"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","13","1","23739.100","23739.100","10264576","10309632","unavailable","13479936","2961408","3346432","unavailable","3346432","3346432","6324224"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","14","1","27575.700","27575.700","10309632","10276864","unavailable","13479936","3346432","2977792","unavailable","2977792","2977792","6324224"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","15","1","23644.400","23644.400","10276864","10305536","unavailable","13479936","2977792","3354624","unavailable","3354624","3354624","6324224"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","16","1","32841.800","32841.800","10305536","10272768","unavailable","13479936","3354624","2973696","unavailable","2973696","2973696","6324224"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","17","1","26141.000","26141.000","10272768","10297344","unavailable","13504512","2973696","3330048","unavailable","3330048","3330048","6324224"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","18","1","23498.300","23498.300","10297344","10379264","unavailable","13504512","3330048","3088384","unavailable","3088384","3088384","6324224"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","19","1","24156.700","24156.700","10379264","10354688","unavailable","13504512","3088384","3063808","unavailable","3063808","3063808","6324224"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","20","1","25219.400","25219.400","10354688","10366976","unavailable","13508608","3063808","3072000","unavailable","3072000","3072000","6324224"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","21","1","25281.300","25281.300","10366976","10383360","unavailable","13508608","3072000","3436544","unavailable","3436544","3436544","6324224"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","22","1","25642.400","25642.400","10383360","10440704","unavailable","13508608","3436544","3457024","unavailable","3457024","3457024","6324224"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","23","1","23216.400","23216.400","10440704","10440704","unavailable","13508608","3457024","3145728","unavailable","3145728","3145728","6324224"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","24","1","27509.100","27509.100","10444800","10432512","unavailable","13508608","3166208","3489792","unavailable","3489792","3489792","6324224"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","25","1","23728.800","23728.800","10432512","10498048","unavailable","13508608","3489792","3215360","unavailable","3215360","3215360","6324224"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","26","1","27531.900","27531.900","10498048","10498048","unavailable","13508608","3215360","3215360","unavailable","3215360","3215360","6324224"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","27","1","27437.300","27437.300","10498048","10440704","unavailable","13508608","3215360","3506176","unavailable","3506176","3506176","6324224"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","28","1","29777.200","29777.200","10444800","10448896","unavailable","13508608","3506176","3162112","unavailable","3162112","3162112","6324224"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","29","1","24313.700","24313.700","10448896","10596352","unavailable","13516800","3162112","3665920","unavailable","3665920","3665920","6393856"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","30","1","27978.600","27978.600","10596352","10514432","unavailable","13516800","3665920","3567616","unavailable","3567616","3567616","6393856"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","31","1","24672.600","24672.600","10514432","10526720","unavailable","13565952","3567616","3239936","unavailable","3239936","3239936","6393856"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","32","1","27251.900","27251.900","10526720","10428416","unavailable","13565952","3239936","3489792","unavailable","3489792","3489792","6393856"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","33","1","22488.000","22488.000","10428416","10510336","unavailable","13565952","3489792","3227648","unavailable","3227648","3227648","6393856"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","34","1","26274.000","26274.000","10510336","10493952","unavailable","13565952","3227648","3219456","unavailable","3219456","3219456","6393856"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","35","1","22264.500","22264.500","10493952","10596352","unavailable","13565952","3219456","3325952","unavailable","3325952","3325952","6393856"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","36","1","26817.800","26817.800","10596352","10661888","unavailable","13565952","3325952","3657728","unavailable","3657728","3657728","6393856"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","37","1","22415.300","22415.300","10665984","10579968","unavailable","13565952","3657728","3653632","unavailable","3653632","3653632","6393856"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","38","1","23548.000","23548.000","10579968","10596352","unavailable","13565952","3653632","3645440","unavailable","3645440","3645440","6393856"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","39","1","24349.500","24349.500","10596352","10584064","unavailable","13565952","3645440","3657728","unavailable","3657728","3657728","6393856"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","40","1","24408.400","24408.400","10584064","10604544","unavailable","13565952","3657728","3522560","unavailable","3522560","3522560","6393856"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","41","1","23328.700","23328.700","10604544","10596352","unavailable","13565952","3522560","3518464","unavailable","3518464","3518464","6393856"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","42","1","24306.000","24306.000","10596352","10534912","unavailable","13565952","3518464","3248128","unavailable","3248128","3248128","6393856"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","43","1","28026.500","28026.500","10534912","10665984","unavailable","13565952","3248128","3657728","unavailable","3657728","3657728","6393856"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","44","1","30268.000","30268.000","10665984","10657792","unavailable","13565952","3657728","3616768","unavailable","3616768","3616768","6393856"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","45","1","24247.300","24247.300","10657792","10506240","unavailable","13565952","3616768","3215360","unavailable","3215360","3215360","6393856"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","46","1","25066.600","25066.600","10510336","10518528","unavailable","13565952","3215360","3567616","unavailable","3567616","3567616","6393856"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","47","1","23517.200","23517.200","10518528","10575872","unavailable","13565952","3567616","3616768","unavailable","3616768","3616768","6393856"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","48","1","26352.000","26352.000","10575872","10649600","unavailable","13565952","3616768","3678208","unavailable","3678208","3678208","6393856"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","49","1","25602.100","25602.100","10649600","10686464","unavailable","13565952","3678208","3723264","unavailable","3723264","3723264","6393856"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","50","1","22973.100","22973.100","10686464","10579968","unavailable","13565952","3723264","3612672","unavailable","3612672","3612672","6393856"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","51","1","29171.700","29171.700","10579968","10670080","unavailable","13565952","3612672","3624960","unavailable","3624960","3624960","6393856"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","52","1","23085.200","23085.200","10670080","10633216","unavailable","13565952","3624960","3473408","unavailable","3473408","3473408","6393856"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","53","1","25957.500","25957.500","10633216","10657792","unavailable","13565952","3473408","3637248","unavailable","3637248","3637248","6393856"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","54","1","23844.900","23844.900","10657792","10584064","unavailable","13565952","3637248","3297280","unavailable","3297280","3297280","6393856"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","55","1","28974.500","28974.500","10584064","10584064","unavailable","13565952","3297280","3362816","unavailable","3362816","3362816","6393856"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","56","1","26233.200","26233.200","10616832","10665984","unavailable","13565952","3424256","3645440","unavailable","3645440","3645440","6393856"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","57","1","22864.400","22864.400","10665984","10670080","unavailable","13565952","3645440","3727360","unavailable","3727360","3727360","6455296"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","58","1","25003.500","25003.500","10670080","10616832","unavailable","13565952","3727360","3358720","unavailable","3358720","3358720","6459392"
"librime-1.17.0","track-a-comparison","luna_pinyin","session_create_select_destroy","","59","1","23807.000","23807.000","10620928","10547200","unavailable","13565952","3358720","3280896","unavailable","3280896","3280896","6463488"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","0","1","22.800","22.800","11702272","11706368","unavailable","13565952","4280320","4280320","unavailable","4280320","4280320","6463488"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","1","1","21.600","21.600","11706368","11706368","unavailable","13565952","4280320","4280320","unavailable","4280320","4280320","6463488"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","2","1","21.400","21.400","11706368","11706368","unavailable","13565952","4280320","4280320","unavailable","4280320","4280320","6463488"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","3","1","20.900","20.900","11706368","11706368","unavailable","13565952","4280320","4280320","unavailable","4280320","4280320","6463488"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","4","1","21.100","21.100","11706368","11706368","unavailable","13565952","4280320","4280320","unavailable","4280320","4280320","6463488"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","5","1","21.300","21.300","11706368","11706368","unavailable","13565952","4280320","4280320","unavailable","4280320","4280320","6463488"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","6","1","21.200","21.200","11706368","11706368","unavailable","13565952","4280320","4280320","unavailable","4280320","4280320","6463488"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","7","1","20.900","20.900","11706368","11706368","unavailable","13565952","4280320","4280320","unavailable","4280320","4280320","6463488"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","8","1","21.300","21.300","11710464","11710464","unavailable","13565952","4280320","4280320","unavailable","4280320","4280320","6463488"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","9","1","21.000","21.000","11710464","11710464","unavailable","13565952","4280320","4280320","unavailable","4280320","4280320","6463488"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","10","1","21.600","21.600","11710464","11710464","unavailable","13565952","4280320","4280320","unavailable","4280320","4280320","6463488"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","11","1","21.000","21.000","11710464","11710464","unavailable","13565952","4280320","4280320","unavailable","4280320","4280320","6463488"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","12","1","21.600","21.600","11710464","11710464","unavailable","13565952","4280320","4280320","unavailable","4280320","4280320","6463488"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","13","1","20.900","20.900","11710464","11710464","unavailable","13565952","4280320","4280320","unavailable","4280320","4280320","6463488"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","14","1","20.800","20.800","11710464","11710464","unavailable","13565952","4280320","4280320","unavailable","4280320","4280320","6463488"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","15","1","20.800","20.800","11710464","11710464","unavailable","13565952","4280320","4280320","unavailable","4280320","4280320","6463488"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","16","1","21.100","21.100","11710464","11710464","unavailable","13565952","4280320","4280320","unavailable","4280320","4280320","6463488"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","17","1","21.200","21.200","11714560","11714560","unavailable","13565952","4280320","4280320","unavailable","4280320","4280320","6463488"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","18","1","20.600","20.600","11714560","11714560","unavailable","13565952","4280320","4280320","unavailable","4280320","4280320","6463488"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","19","1","20.700","20.700","11714560","11714560","unavailable","13565952","4280320","4280320","unavailable","4280320","4280320","6463488"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","20","1","20.800","20.800","11714560","11714560","unavailable","13565952","4280320","4280320","unavailable","4280320","4280320","6463488"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","21","1","20.900","20.900","11714560","11714560","unavailable","13565952","4280320","4280320","unavailable","4280320","4280320","6463488"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","22","1","20.800","20.800","11714560","11714560","unavailable","13565952","4280320","4280320","unavailable","4280320","4280320","6463488"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","23","1","20.700","20.700","11714560","11714560","unavailable","13565952","4280320","4280320","unavailable","4280320","4280320","6463488"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","24","1","20.800","20.800","11714560","11714560","unavailable","13565952","4280320","4280320","unavailable","4280320","4280320","6463488"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","25","1","20.800","20.800","11714560","11714560","unavailable","13565952","4280320","4280320","unavailable","4280320","4280320","6463488"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","26","1","20.800","20.800","11718656","11718656","unavailable","13565952","4280320","4280320","unavailable","4280320","4280320","6463488"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","27","1","20.700","20.700","11718656","11718656","unavailable","13565952","4280320","4280320","unavailable","4280320","4280320","6463488"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","28","1","20.600","20.600","11718656","11718656","unavailable","13565952","4280320","4280320","unavailable","4280320","4280320","6463488"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","29","1","20.800","20.800","11718656","11718656","unavailable","13565952","4280320","4280320","unavailable","4280320","4280320","6463488"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","30","1","20.800","20.800","11718656","11718656","unavailable","13565952","4280320","4280320","unavailable","4280320","4280320","6463488"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","31","1","20.900","20.900","11718656","11718656","unavailable","13565952","4280320","4280320","unavailable","4280320","4280320","6463488"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","32","1","21.200","21.200","11718656","11718656","unavailable","13565952","4280320","4280320","unavailable","4280320","4280320","6463488"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","33","1","20.800","20.800","11718656","11718656","unavailable","13565952","4280320","4280320","unavailable","4280320","4280320","6463488"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","34","1","20.700","20.700","11718656","11718656","unavailable","13565952","4280320","4280320","unavailable","4280320","4280320","6463488"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","35","1","21.200","21.200","11722752","11722752","unavailable","13565952","4280320","4280320","unavailable","4280320","4280320","6463488"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","36","1","20.800","20.800","11722752","11722752","unavailable","13565952","4280320","4280320","unavailable","4280320","4280320","6463488"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","37","1","20.600","20.600","11722752","11722752","unavailable","13565952","4280320","4280320","unavailable","4280320","4280320","6463488"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","38","1","20.600","20.600","11722752","11722752","unavailable","13565952","4280320","4280320","unavailable","4280320","4280320","6463488"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","39","1","20.700","20.700","11722752","11722752","unavailable","13565952","4280320","4280320","unavailable","4280320","4280320","6463488"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","40","1","20.900","20.900","11722752","11722752","unavailable","13565952","4280320","4280320","unavailable","4280320","4280320","6463488"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","41","1","66.100","66.100","11722752","11722752","unavailable","13565952","4280320","4280320","unavailable","4280320","4280320","6463488"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","42","1","36.500","36.500","11722752","11722752","unavailable","13565952","4280320","4280320","unavailable","4280320","4280320","6463488"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","43","1","23.700","23.700","11722752","11722752","unavailable","13565952","4280320","4280320","unavailable","4280320","4280320","6463488"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","44","1","22.100","22.100","11726848","11726848","unavailable","13565952","4280320","4280320","unavailable","4280320","4280320","6463488"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","45","1","21.700","21.700","11726848","11726848","unavailable","13565952","4280320","4280320","unavailable","4280320","4280320","6463488"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","46","1","21.400","21.400","11726848","11726848","unavailable","13565952","4280320","4280320","unavailable","4280320","4280320","6463488"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","47","1","21.200","21.200","11726848","11726848","unavailable","13565952","4280320","4280320","unavailable","4280320","4280320","6463488"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","48","1","21.300","21.300","11726848","11726848","unavailable","13565952","4280320","4280320","unavailable","4280320","4280320","6463488"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","49","1","21.500","21.500","11726848","11726848","unavailable","13565952","4280320","4280320","unavailable","4280320","4280320","6463488"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","50","1","21.700","21.700","11726848","11726848","unavailable","13565952","4280320","4280320","unavailable","4280320","4280320","6463488"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","51","1","21.200","21.200","11726848","11726848","unavailable","13565952","4280320","4280320","unavailable","4280320","4280320","6463488"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","52","1","21.000","21.000","11726848","11726848","unavailable","13565952","4280320","4280320","unavailable","4280320","4280320","6463488"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","53","1","21.600","21.600","11726848","11726848","unavailable","13565952","4280320","4280320","unavailable","4280320","4280320","6463488"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","54","1","21.000","21.000","11726848","11726848","unavailable","13565952","4280320","4280320","unavailable","4280320","4280320","6463488"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","55","1","21.000","21.000","11726848","11726848","unavailable","13565952","4280320","4280320","unavailable","4280320","4280320","6463488"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","56","1","21.000","21.000","11726848","11726848","unavailable","13565952","4280320","4280320","unavailable","4280320","4280320","6463488"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","57","1","21.000","21.000","11726848","11726848","unavailable","13565952","4280320","4280320","unavailable","4280320","4280320","6463488"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","58","1","21.200","21.200","11726848","11726848","unavailable","13565952","4280320","4280320","unavailable","4280320","4280320","6463488"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","59","1","20.700","20.700","11726848","11726848","unavailable","13565952","4280320","4280320","unavailable","4280320","4280320","6463488"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","60","1","21.400","21.400","11788288","11788288","unavailable","13565952","4440064","4440064","unavailable","4440064","4440064","6463488"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","61","1","21.200","21.200","11788288","11788288","unavailable","13565952","4440064","4440064","unavailable","4440064","4440064","6463488"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","62","1","21.100","21.100","11792384","11792384","unavailable","13565952","4440064","4440064","unavailable","4440064","4440064","6463488"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","63","1","20.700","20.700","11792384","11792384","unavailable","13565952","4440064","4440064","unavailable","4440064","4440064","6463488"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","64","1","20.700","20.700","11792384","11792384","unavailable","13565952","4440064","4440064","unavailable","4440064","4440064","6463488"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","65","1","21.000","21.000","11792384","11792384","unavailable","13565952","4440064","4440064","unavailable","4440064","4440064","6463488"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","66","1","20.900","20.900","11792384","11792384","unavailable","13565952","4440064","4440064","unavailable","4440064","4440064","6463488"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","67","1","21.000","21.000","11792384","11792384","unavailable","13565952","4440064","4440064","unavailable","4440064","4440064","6463488"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","68","1","20.700","20.700","11792384","11792384","unavailable","13565952","4440064","4440064","unavailable","4440064","4440064","6463488"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","69","1","21.000","21.000","11792384","11792384","unavailable","13565952","4440064","4440064","unavailable","4440064","4440064","6463488"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","70","1","20.700","20.700","11792384","11792384","unavailable","13565952","4440064","4440064","unavailable","4440064","4440064","6463488"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","71","1","20.900","20.900","11796480","11796480","unavailable","13565952","4440064","4440064","unavailable","4440064","4440064","6463488"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","72","1","20.800","20.800","11796480","11796480","unavailable","13565952","4440064","4440064","unavailable","4440064","4440064","6463488"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","73","1","20.800","20.800","11796480","11796480","unavailable","13565952","4440064","4440064","unavailable","4440064","4440064","6463488"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","74","1","21.300","21.300","11796480","11796480","unavailable","13565952","4440064","4440064","unavailable","4440064","4440064","6463488"
