"engine","track","schema_id","workload","input","sample_index","operation_count","total_us","us_per_operation","before_working_set_bytes","after_ready_working_set_bytes","after_finalize_working_set_bytes","peak_working_set_bytes","before_private_bytes","after_ready_private_bytes","after_finalize_private_bytes","private_bytes","pagefile_bytes","peak_pagefile_bytes"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","41","1","20.800","20.800","12083200","12083200","unavailable","13627392","4792320","4792320","unavailable","4792320","4792320","6483968"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","42","1","20.800","20.800","12083200","12083200","unavailable","13627392","4792320","4792320","unavailable","4792320","4792320","6483968"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","43","1","20.600","20.600","12087296","12087296","unavailable","13627392","4792320","4792320","unavailable","4792320","4792320","6483968"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","44","1","20.800","20.800","12087296","12087296","unavailable","13627392","4792320","4792320","unavailable","4792320","4792320","6483968"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","45","1","21.000","21.000","12087296","12087296","unavailable","13627392","4792320","4792320","unavailable","4792320","4792320","6483968"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","46","1","21.200","21.200","12087296","12087296","unavailable","13627392","4792320","4792320","unavailable","4792320","4792320","6483968"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","47","1","20.700","20.700","12087296","12087296","unavailable","13627392","4792320","4792320","unavailable","4792320","4792320","6483968"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","48","1","20.700","20.700","12087296","12087296","unavailable","13627392","4792320","4792320","unavailable","4792320","4792320","6483968"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","49","1","21.100","21.100","12087296","12087296","unavailable","13627392","4792320","4792320","unavailable","4792320","4792320","6483968"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","50","1","21.500","21.500","12087296","12087296","unavailable","13627392","4792320","4792320","unavailable","4792320","4792320","6483968"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","51","1","20.700","20.700","12087296","12087296","unavailable","13627392","4792320","4792320","unavailable","4792320","4792320","6483968"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","52","1","20.800","20.800","12087296","12087296","unavailable","13627392","4792320","4792320","unavailable","4792320","4792320","6483968"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","53","1","20.800","20.800","12087296","12087296","unavailable","13627392","4792320","4792320","unavailable","4792320","4792320","6483968"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","54","1","21.000","21.000","12087296","12087296","unavailable","13627392","4792320","4792320","unavailable","4792320","4792320","6483968"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","55","1","20.900","20.900","12087296","12087296","unavailable","13627392","4792320","4792320","unavailable","4792320","4792320","6483968"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","56","1","20.700","20.700","12087296","12087296","unavailable","13627392","4792320","4792320","unavailable","4792320","4792320","6483968"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","57","1","21.000","21.000","12087296","12087296","unavailable","13627392","4792320","4792320","unavailable","4792320","4792320","6483968"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","58","1","20.600","20.600","12087296","12087296","unavailable","13627392","4792320","4792320","unavailable","4792320","4792320","6483968"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","59","1","20.700","20.700","12087296","12087296","unavailable","13627392","4792320","4792320","unavailable","4792320","4792320","6483968"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","60","1","27.300","27.300","12140544","12140544","unavailable","13627392","4792320","4792320","unavailable","4792320","4792320","6483968"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","61","1","20.800","20.800","12140544","12140544","unavailable","13627392","4792320","4792320","unavailable","4792320","4792320","6483968"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","62","1","20.800","20.800","12140544","12140544","unavailable","13627392","4792320","4792320","unavailable","4792320","4792320","6483968"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","63","1","20.700","20.700","12140544","12140544","unavailable","13627392","4792320","4792320","unavailable","4792320","4792320","6483968"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","64","1","20.900","20.900","12140544","12140544","unavailable","13627392","4792320","4792320","unavailable","4792320","4792320","6483968"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","65","1","20.800","20.800","12140544","12140544","unavailable","13627392","4792320","4792320","unavailable","4792320","4792320","6483968"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","66","1","20.700","20.700","12144640","12144640","unavailable","13627392","4792320","4792320","unavailable","4792320","4792320","6483968"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","67","1","21.900","21.900","12144640","12144640","unavailable","13627392","4792320","4792320","unavailable","4792320","4792320","6483968"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","68","1","21.400","21.400","12144640","12144640","unavailable","13627392","4792320","4792320","unavailable","4792320","4792320","6483968"
"librime-1.17.0","track-a-comparison","luna_pinyin","key_sequence_process_with_context","n","69","1","20.700","20.700","12144640","12144640","unavailable","13627392","4792320","4792320","unavailable","4792320","4792320","6483968"
